Player,Offense,Defense,GP,Name,Squad,Viable
"Luthorno",0,1,96196,BH,"zBossk zBoba Boushh (Leia Organa), The Mandalorian, Cad",1
"Luthorno",1,1,111740,zEP,"zzEP zzVader Tarkin DT TFP G8",1
"Luthorno",0,1,97661,Phoenix,"Hera zKanan Zeb zSabine Chopper",1
"Luthorno",1,0,13881,SionSolo (Counter),"Sion G8",1
"Luthorno",,,119506,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Luthorno",,,79501,Grievous Omicron,"GG B2 B1 MagnaGuard G9, Droideka",0
"Luthorno",1,1,57503,NS_Alt,"MT 6* G8, AV G9, Talia G7, Merrin 5* G7, Daka G9",0
"Luthorno",1,0,86237,Troopers,"Veers 5* Starck zIden Versio, Magma Stormtrooper",0
"ANAKlN",0,1,121582,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"ANAKlN",1,1,119646,Revan Offense,"zzzJKR zGMY BS Jolee Ezra",1
"ANAKlN",1,1,80919,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ANAKlN",0,1,131390,BH,"zBossk zGreef zBoba zJango The Mandalorian",1
"ANAKlN",0,1,126155,FO,"zKRU Kylo FOE FOO zHux",1
"ANAKlN",1,0,106082,Wiggs,"Wedge Biggs zzCLS Chewbacca Leia",1
"ANAKlN",0,1,94756,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"ANAKlN",,,104153,SK,"zEP zMara Jade, The Emperor's Hand, zStarkiller Old Ben, Visas 6* G7",0
"ANAKlN",,,118634,Grievous Omicron,"GG B2 zB1 MagnaGuard Droideka",0
"ANAKlN",,,436530,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 2*, Clone Sergeant's ARC-170, Plo's SF",0
"ANAKlN",0,1,97283,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ANAKlN",0,1,100538,DRMalak,"zDR HK-47 zBSF zzMalak Thrawn G8",0
"ANAKlN",1,1,98301,NS,"MT AV Daka Zombie Spirit",0
"ANAKlN",1,1,77205,Carth,"Carth Onasi G8, Mission Zaalbar Juhani Canderous",0
"ANAKlN",1,0,88258,ShaakClones,"Shaak Ti, Rex G9, Echo (501st) G8, Fives Clone Sergeant",0
"ANAKlN",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"ColeMiner",1,0,144082,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ColeMiner",0,1,93228,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ColeMiner",,,359001,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ColeMiner",0,1,89961,Grievous,"zzGG B2 G8, B1 G9, MagnaGuard G9, zIG-88",1
"ColeMiner",1,0,106605,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"ColeMiner",1,1,109932,Revan,"zzzJKR BS zzGMY zJolee GK",1
"ColeMiner",1,1,87158,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"ColeMiner",0,1,129328,BH,"zzBossk zBoba Jango zDengar Cad",1
"ColeMiner",1,1,113570,zEP,"zEP zzzVader Tarkin TFP BSF",1
"ColeMiner",0,1,76820,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"ColeMiner",,,66604,Phasma,"Phasma G9, FOE FOO G9, KRU G9, Kylo G9",0
"ColeMiner",,,50739,Admiral Raddus,"Admiral Raddus 4* G8, Cassian G8, Jyn 4* G7, Scarif G9, Bistan G7",0
"ColeMiner",,,554786,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"ColeMiner",,,270413,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"ColeMiner",1,1,73180,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"ColeMiner",,,85178,Mon Mothma,"zMon Mothma, Wedge Biggs Hoth Rebel Scout, Cara Dune",0
"ColeMiner",1,1,64592,Carth,"Carth Onasi G9, Mission G9, Zaalbar G9, Juhani G7, Canderous G8",0
"Erotavlas",,,123980,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Erotavlas",1,1,146211,SL Kylo,"zzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Erotavlas",1,0,135372,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Erotavlas",0,1,125090,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Erotavlas",0,1,107559,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Erotavlas",,,470457,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Erotavlas",0,1,127325,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"Erotavlas",1,1,120249,GAS,"zzzzGAS zRex zEcho (501st), zFives ARC Trooper",1
"Erotavlas",1,1,147956,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Erotavlas",0,1,118345,BH,"zzBossk Greef zBoba zJango Dengar G9",1
"Erotavlas",1,1,132833,zEP,"zzEP zzzVader Tarkin IPD zzMara Jade, The Emperor's Hand",1
"Erotavlas",0,1,114096,Phoenix,"zHera Ezra zKanan zZeb zSabine",1
"Erotavlas",1,1,65008,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Erotavlas",1,1,78814,JTR,"JTR G1, R2-D2 BB-8 G8, RH Finn, RH Poe",0
"Erotavlas",1,1,66805,NS_Alt,"MT G8, zAV Spirit G8, Talia G8, Daka G8",0
"Erotavlas",1,1,88966,Ewoks,"Chirpa G9, Elder zPaploo Wicket zLogray",0
"Erotavlas",1,1,87035,Carth,"Carth Onasi, Mission G7, Zaalbar zJuhani Canderous",0
"Erotavlas",,,60520,Iden Troopers,"Iden Versio 6* G7, Shoretrooper Snowtrooper G8, Magma G7, DT",0
"Erotavlas",1,0,61122,Troopers,"Veers G9, Starck G8, Dark Trooper G4, Gideon G9, Stormtrooper G8",0
"Erotavlas",,,47411,Bad Batch,"Hunter G4, Echo G4, Omega G6, Tech G4, Wrecker G4",0
"Erotavlas",1,0,102372,QGJ,"zQGJ Aayla G4, zJKA HYoda zAhsoka Tano (Snips)",0
"Erotavlas",1,0,9756,SionSolo (Counter),"Sion G6",0
"PorkinsRevenge",,,117884,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"PorkinsRevenge",0,1,106560,padme,"zzPadme GK JKA Ahsoka Tano (Snips), C-3PO",1
"PorkinsRevenge",0,1,110763,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PorkinsRevenge",,,424358,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"PorkinsRevenge",,,392477,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PorkinsRevenge",1,1,107295,NS_Alt,"zzAV Spirit Zombie Talia Daka",1
"PorkinsRevenge",1,1,107340,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"PorkinsRevenge",0,1,133105,BH,"zzBossk Greef zBoba Jango zzThe Mandalorian",1
"PorkinsRevenge",1,1,133752,zEP,"zzEP zzzVader zzTarkin IPD TFP G9",1
"PorkinsRevenge",0,1,102191,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"PorkinsRevenge",1,0,102410,Wiggs,"Wedge Biggs zzzCLS Chewbacca G9, Leia",1
"PorkinsRevenge",1,1,71612,Rogue1,"Jyn G9, Chirrut G8, Baze G9, Cassian K-2SO G8",1
"PorkinsRevenge",,,113109,Grievous Omicron,"zGG B2 B1 MagnaGuard zDroideka",0
"PorkinsRevenge",1,1,81090,JTR,"JTR G7, R2-D2 G9, BB-8 G6, RH Finn, RH Poe",0
"PorkinsRevenge",0,1,76112,DR,"DR G5, zHK-47 G9, BSF Sith Marauder 6* G8, Thrawn",0
"PorkinsRevenge",1,0,68432,Traya,"Traya G7, DN G9, Sion 6* G7, zDooku Sith Empire Trooper G6",0
"PorkinsRevenge",1,0,72986,Troopers,"zVeers zPiett G9, Gideon Dark Trooper 6* G9, Range Trooper 4* G9",0
"PorkinsRevenge",1,1,76470,Revan Offense,"JKR G9, GMY BS Jolee G8, HYoda G8",0
"PorkinsRevenge",1,1,85703,Carth,"Carth Onasi, Mission G7, Zaalbar G8, zJuhani Canderous",0
"PorkinsRevenge",1,0,81557,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"PorkinsRevenge",,,82982,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G7, DT",0
"PorkinsRevenge",,,92231,Mando,"The Mandalorian (Beskar Armor) G9, zDash Rendar, Nest G5, IG-11 Kuiil",0
"PorkinsRevenge",,,59509,Bad Batch,"Hunter G9, Echo 6* G6, Omega G8, Tech G9, Wrecker G8",0
"GamingChips",1,1,164901,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GamingChips",,,163650,SEE,"zzzzzzSEE zBSF zzMalak G8, zzzDR zzzVader",1
"GamingChips",1,1,104131,NS,"zzMT zzAV Daka Zombie Spirit",1
"GamingChips",,,181516,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"GamingChips",1,0,151972,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GamingChips",,,418540,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GamingChips",,,454737,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"GamingChips",0,1,112173,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"GamingChips",,,104058,Mon Mothma,"Mon Mothma, Wedge Biggs Lando Cara Dune",1
"GamingChips",1,1,94918,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GamingChips",1,0,106703,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GamingChips",0,1,103072,BH,"zzBossk zBoba Boushh (Leia Organa), zzJango Dengar G9",1
"GamingChips",1,1,93527,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"GamingChips",0,1,84429,Phoenix,"Hera Ezra Kanan G8, Zeb Captain Rex",1
"GamingChips",0,1,115926,BS,"zBS GMY zJolee zGK zJKA",1
"GamingChips",1,0,122128,EP (Counter, Rebel),"zzEP Krennic zDT zzWampa Starck",1
"GamingChips",1,0,20469,SionSolo (Counter),"zSion",1
"GamingChips",,,125487,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GamingChips",0,1,87983,Geonosians Omicron,"zzGBA 5* Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GamingChips",1,1,108947,JTR,"JTR Scav Rey G9, BB-8 zzR2-D2 Finn G9",0
"GamingChips",1,0,8934,NestSolo (Counter),"Nest 5* G7",0
"Shazaam",0,1,127920,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"Shazaam",1,1,150859,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Shazaam",1,1,83618,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Shazaam",0,1,122427,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Shazaam",1,0,98201,Wiggs,"Wedge Biggs zCLS Chewbacca Leia",1
"Shazaam",,,99788,Grievous Omicron,"GG 6* B2 zB1 MagnaGuard Droideka",0
"Shazaam",,,444099,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170, Plo's SF",0
"Shazaam",0,1,98464,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Shazaam",1,1,101947,zEP,"EP zVader Tarkin IPD Traya G6",0
"Shazaam",0,1,111776,BH,"Bossk Boba Embo zJango Cad",0
"Shazaam",0,1,104409,FO,"KRU Kylo FOTP Phasma FOST",0
"JEDIKNIGHTARMORER",1,1,162306,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"JEDIKNIGHTARMORER",0,1,107566,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JEDIKNIGHTARMORER",,,393362,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"JEDIKNIGHTARMORER",,,503668,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"JEDIKNIGHTARMORER",1,1,117674,zEP,"zzEP zVader Tarkin IPD zMara Jade, The Emperor's Hand",1
"JEDIKNIGHTARMORER",0,1,100829,Phoenix,"Hera Ezra Kanan Zeb Captain Rex",1
"JEDIKNIGHTARMORER",1,0,92657,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"JEDIKNIGHTARMORER",1,0,106556,IG88,"IG-88 Wampa Cassian G8, zBoba Kylo",1
"JEDIKNIGHTARMORER",,,97994,Grievous Omicron,"GG B2 B1 MagnaGuard zDroideka",0
"JEDIKNIGHTARMORER",1,1,95313,NS,"MT AV Daka Zombie Spirit",0
"JEDIKNIGHTARMORER",1,1,97315,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"JEDIKNIGHTARMORER",1,0,77659,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"JEDIKNIGHTARMORER",0,1,107546,BH,"Bossk Greef Dengar The Mandalorian, Cad",0
"JEDIKNIGHTARMORER",1,0,52116,Troopers,"Veers 6* G8, Starck G8, Snowtrooper G8, Stormtrooper G8, Piett",0
"JEDIKNIGHTARMORER",0,1,84753,BS,"BS 6* G8, GMY JKA GK Ahsoka Tano (Snips)",0
"Mayonnaise",,,118919,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Mayonnaise",,,176540,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Mayonnaise",1,0,144832,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mayonnaise",1,1,109719,NestSisters,"zzAV MT Daka Zombie zNest",1
"Mayonnaise",,,134648,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Mayonnaise",0,1,118863,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mayonnaise",0,1,111033,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mayonnaise",,,430041,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mayonnaise",,,521067,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mayonnaise",,,109211,Mon Mothma,"Mon Mothma, Wedge Biggs Lando Cara Dune",1
"Mayonnaise",1,1,107990,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Mayonnaise",1,0,123390,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mayonnaise",0,1,121239,BH,"zzBossk Greef Boba Jango Dengar",1
"Mayonnaise",1,1,105412,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mayonnaise",1,1,109321,zEP,"zEP zzzVader Tarkin G8, IPD TFP G8",1
"Mayonnaise",0,1,102933,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Mayonnaise",1,0,103531,zMaul,"zDarth Maul, Dooku zSidious Sith Assassin, zSavage",1
"Mayonnaise",1,1,65556,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Mayonnaise",0,1,137392,BS,"zBS zzGMY zJolee zGK zAhsoka Tano (Snips)",1
"Mayonnaise",1,0,18085,SionSolo (Counter),"Sion",1
"Mayonnaise",1,1,147430,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",0
"Mayonnaise",1,1,118883,JTR,"JTR zzR2-D2 BB-8 G8, RH Finn, RH Poe",0
"Mayonnaise",1,0,60914,Troopers,"zVeers Piett G8, Gideon G6, Dark Trooper G3, Range Trooper 5* G6",0
"Mayonnaise",,,64340,Iden Troopers,"Iden Versio 6* G8, Stormtrooper G8, Snowtrooper G8, Magma G6, DT",0
"Mayonnaise",1,0,70443,Jawas,"Nebit Jawa Engineer G7, Jawa Scavenger G9, Jawa Dathcha G9",0
"Aaron Shepard",1,1,154494,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Aaron Shepard",1,1,116442,NS,"zzMT zAV zDaka Zombie Spirit",1
"Aaron Shepard",1,0,145812,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Aaron Shepard",0,1,118682,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G9",1
"Aaron Shepard",0,1,96185,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron Shepard",1,1,114733,JTR,"zzJTR R2-D2 zBB-8 RH Finn, RH Poe",1
"Aaron Shepard",,,481446,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Aaron Shepard",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Aaron Shepard",0,1,136841,BH,"zzBossk zzGreef zBoba zThe Mandalorian, Cad",1
"Aaron Shepard",1,1,132404,zEP,"zzEP zzzVader Tarkin IPD zzMara Jade, The Emperor's Hand",1
"Aaron Shepard",0,1,123708,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Aaron Shepard",1,0,16597,SionSolo (Counter),"Sion",1
"Aaron Shepard",,,122509,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Aaron Shepard",1,0,62731,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G9, Fives G8, Clone Sergeant G9",0
"Aaron Shepard",1,0,89002,Troopers,"Veers Starck G7, Snowtrooper G9, zDark Trooper, zGideon",0
"Aaron Shepard",1,1,50554,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G9",0
"Walan Lamor",,,124525,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Walan Lamor",1,1,164606,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Walan Lamor",,,181786,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Walan Lamor",1,1,171396,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Walan Lamor",1,1,120354,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Walan Lamor",,,171895,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Walan Lamor",1,0,153296,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Walan Lamor",,,128892,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Walan Lamor",0,1,123371,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Walan Lamor",,,486367,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Walan Lamor",0,1,112276,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Walan Lamor",,,464690,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Walan Lamor",1,0,117683,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Walan Lamor",,,104662,Mon Mothma,"Mon Mothma, Wedge Biggs Pao Cara Dune",1
"Walan Lamor",1,1,109681,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Walan Lamor",1,0,113411,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Walan Lamor",0,1,138280,BH,"zzBossk zBoba Boushh (Leia Organa), zJango Dengar",1
"Walan Lamor",1,1,100478,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Walan Lamor",1,0,125145,Troopers,"zVeers zStarck DT Scout Trooper, zzPiett",1
"Walan Lamor",1,0,128565,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Walan Lamor",0,1,117851,Phoenix,"zHera Ezra Zeb Sabine zCaptain Rex",1
"Walan Lamor",1,1,84032,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Walan Lamor",0,1,134073,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Walan Lamor",,,313744,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Walan Lamor",,,475506,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Walan Lamor",,,53928,Bad Batch,"Hunter 4* G8, Echo 4* G9, Omega G8, Tech 4* G8, Wrecker G8",0
"Walan Lamor",1,0,65176,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G9, Jawa G7, Dathcha G9",0
"BigPeePee420",1,1,161866,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BigPeePee420",1,1,169146,GL Rey,"zzzzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"BigPeePee420",1,1,113140,NS,"zzMT zAV Daka Zombie Spirit",1
"BigPeePee420",0,1,121945,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigPeePee420",,,436867,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"BigPeePee420",1,0,140970,Traya,"zzTraya zDN zSion Dooku zzEP",1
"BigPeePee420",,,539366,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"BigPeePee420",0,1,139174,BH,"zBossk zzGreef zBoba zJango Dengar",1
"BigPeePee420",0,1,127520,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"BigPeePee420",1,0,99446,Wiggs,"Wedge Biggs CLS Ezra Leia",1
"BigPeePee420",,,128707,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"BigPeePee420",,,114239,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"BigPeePee420",0,1,95214,padme,"Padme GK JKA Ahsoka Tano (Snips), C-3PO G7",0
"BigPeePee420",1,1,102627,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"BigPeePee420",1,0,81665,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"BigPeePee420",1,0,52669,Troopers,"Veers 6* G9, Starck G7, Snowtrooper G8, Gideon G7, Stormtrooper G8",0
"BigPeePee420",1,1,42263,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, Cassian 5* G8, K-2SO G8",0
"The Chosen One",,,513606,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"The Chosen One",0,1,116290,Grievous,"zGG B2 zB1 MagnaGuard IG-88",1
"The Chosen One",0,1,132023,BH,"zBossk Greef zBoba Jango Dengar",1
"The Chosen One",0,1,112237,FO,"zKRU Kylo FOST FOE FOO",1
"The Chosen One",0,1,119487,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"The Chosen One",1,0,104878,Wiggs,"Wedge Biggs CLS Ezra Leia",1
"The Chosen One",0,1,91925,padme,"Padme G8, GK JKA Ahsoka Tano (Snips), C-3PO",0
"The Chosen One",,,383925,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"The Chosen One",,,273452,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"The Chosen One",0,1,107607,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"The Chosen One",,,391800,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"The Chosen One",1,1,105852,NS,"MT AV Daka Zombie Spirit",0
"The Chosen One",1,1,76593,Ewoks,"Chirpa Elder G8, Paploo 6* G8, Wicket Logray G8",0
"The Chosen One",1,0,79616,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) 6* G8, Fives Clone Sergeant",0
"The Chosen One",1,1,109799,zEP,"zEP zVader Tarkin TFP Sith Trooper",0
"The Chosen One",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Biscuit Tormentor",1,1,164886,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Biscuit Tormentor",0,1,121137,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Biscuit Tormentor",,,431652,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Biscuit Tormentor",0,1,97787,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Biscuit Tormentor",1,0,122783,Traya,"zzTraya DN zSion Dooku zzEP",1
"Biscuit Tormentor",1,1,114268,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Biscuit Tormentor",1,1,81435,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Biscuit Tormentor",0,1,112849,BH,"zzBossk Boba Dengar zThe Mandalorian, zZam",1
"Biscuit Tormentor",1,1,84586,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Biscuit Tormentor",1,0,100193,501st,"zRex Clone Sergeant, Echo (501st), zzFives zAhsoka Tano (Snips)",1
"Biscuit Tormentor",0,1,73821,Phoenix,"Hera G8, Ezra Kanan G8, Sabine G8, Captain Rex",1
"Biscuit Tormentor",1,0,14235,NestSolo (Counter),"Nest G9",1
"Biscuit Tormentor",,,126402,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Biscuit Tormentor",,,90156,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Biscuit Tormentor",1,0,110352,CLS,"zzzCLS zHan Chewbacca C-3PO Chewpio",0
"Biscuit Tormentor",,,309800,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
