Player,Offense,Defense,GP,Name,Squad,Viable
"Ocin",1,1,90694,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Ocin",1,0,120541,Troopers,"zVeers Starck zGideon zDark Trooper, zIden Versio",1
"Ocin",0,1,104206,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Ocin",1,0,116606,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Ocin",1,0,19729,NestSolo (Counter),"zNest",1
"Ocin",,,416772,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Ocin",1,1,94484,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Ocin",1,0,113267,Traya,"zzTraya DN Sion G7, zBSF zDooku",0
"Ocin",0,1,126284,BH,"zJango Cad Embo IG-88 zThe Mandalorian",0
"Ocin",1,0,108309,zMaul,"Darth Maul, zzzDR Sidious zSavage Sith Marauder",0
"Lex Naga",,,420120,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Lex Naga",1,1,161736,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lex Naga",,,175806,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Lex Naga",,,164731,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Lex Naga",,,621257,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Lex Naga",0,1,136115,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Lex Naga",,,167934,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Lex Naga",1,0,157698,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Lex Naga",,,424654,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Lex Naga",,,300044,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lex Naga",1,1,145678,JTR,"zzzJTR zR2-D2 zBB-8 zRH Finn, RH Poe",1
"Lex Naga",0,1,115680,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Lex Naga",1,0,113524,Traya,"zzTraya zzDN Sion G8, zzEP Sith Empire Trooper",1
"Lex Naga",1,0,124991,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Lex Naga",,,106502,Mon Mothma,"zzMon Mothma, Bistan Hoth Rebel Scout, Wedge zCara Dune",1
"Lex Naga",1,1,87517,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Lex Naga",1,1,82546,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Lex Naga",1,0,98651,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives Clone Sergeant",1
"Lex Naga",0,1,145028,BH,"zzBossk zFennec Shand, Cad zDengar zIG-88",1
"Lex Naga",1,0,122643,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Lex Naga",0,1,102865,Phoenix,"Hera Ezra Kanan Sabine zzCaptain Rex",1
"Lex Naga",1,0,73646,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G9, Jawa Dathcha G8",1
"Lex Naga",,,121269,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Lex Naga",0,1,93570,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Lex Naga",1,1,64609,NS_Alt,"MT 5* G7, zAV Zombie G9, Daka G8, Merrin G8",0
"Lex Naga",,,81306,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G7, DT",0
"Lex Naga",0,1,113729,BH,"Jango Greedo Embo The Mandalorian, Aurra",0
"Lex Naga",0,1,114065,BS,"BS zGMY zJolee zOld Ben, zHYoda",0
"Sam",1,1,145648,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"Sam",1,1,152851,GL Rey,"zzzzzzRey zJTR R2-D2 RH Poe, RH Finn",1
"Sam",,,533760,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Sam",1,0,132597,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Sam",0,1,116288,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Marauder",1
"Sam",,,130942,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Sam",1,0,101734,Traya,"zzTraya DN Sion Dooku zEP",1
"Sam",,,97491,Mon Mothma,"zMon Mothma, Wedge Cara Dune, Scarif Biggs",1
"Sam",,,512289,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Sam",1,1,85029,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Sam",0,1,129386,BH,"zBossk Cad Dengar Boba IG-88",1
"Sam",0,1,107149,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"Sam",0,1,115823,padme,"zzPadme GK zJKA zAhsoka Fives",1
"Sam",,,114434,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Sam",0,1,92723,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sam",1,1,105334,NS,"MT AV Daka Zombie Spirit",0
"Sam",1,1,72968,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani G6, Canderous",0
"Sam",1,0,102540,Troopers,"zVeers Starck Gideon G9, Dark Trooper, zPiett",0
"Sam",1,0,70660,Wampa (Counter),"Rex G8, zWampa DT 5* G8, Jyn 5* G8, FOO",0
"CT 7567",,,128253,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CT 7567",,,146171,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"CT 7567",1,1,165877,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CT 7567",,,605674,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"CT 7567",0,1,147953,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"CT 7567",1,0,143503,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CT 7567",,,398019,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CT 7567",,,342069,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CT 7567",0,1,123875,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CT 7567",,,494478,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"CT 7567",,,117147,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, Scarif zPao",1
"CT 7567",1,0,137949,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"CT 7567",1,0,142064,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CT 7567",1,1,129312,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"CT 7567",0,1,149689,BH,"zzBossk zzGreef zzJango zDengar zBoba",1
"CT 7567",,,116938,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"CT 7567",0,1,98243,Phoenix,"zHera zEzra zKanan zZeb G8, zCaptain Rex G8",1
"CT 7567",,,54804,Grievous Omicron,"zzGG B2 G1, B1 G1, MagnaGuard G1, Droideka G1",0
"CT 7567",1,0,56308,ShaakClones,"Shaak Ti G1, Rex G1, Echo (501st) G1, Fives G1, Clone Sergeant",0
"CT 7567",0,1,67065,BS,"BS G5, zzGMY Jolee G6, Old Ben G8, HYoda G1",0
"AndySkywalker",,,182055,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"AndySkywalker",,,178343,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"AndySkywalker",,,122273,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"AndySkywalker",1,1,169923,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"AndySkywalker",,,189900,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"AndySkywalker",1,1,171025,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, RH Finn",1
"AndySkywalker",1,1,112126,NS,"zzMT zzAV zDaka Zombie Spirit",1
"AndySkywalker",,,580436,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"AndySkywalker",,,166766,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"AndySkywalker",1,0,149829,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"AndySkywalker",,,131503,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"AndySkywalker",0,1,107497,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AndySkywalker",,,446625,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"AndySkywalker",1,0,143462,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"AndySkywalker",,,127105,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs zCaptain Drogan",1
"AndySkywalker",1,1,96699,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"AndySkywalker",1,0,151502,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AndySkywalker",0,1,153616,BH,"zzBossk zzJango zDengar zBoba zZam",1
"AndySkywalker",1,1,111018,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"AndySkywalker",1,0,131422,Troopers,"zVeers zStarck zzGideon DT Scout Trooper",1
"AndySkywalker",0,1,115934,Phoenix,"Hera Ezra Kanan zSabine zCaptain Rex",1
"AndySkywalker",1,1,69423,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"AndySkywalker",,,119018,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"AndySkywalker",1,0,128365,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"AndySkywalker",,,115115,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest IG-11 Kuiil",1
"AndySkywalker",1,0,97288,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"AndySkywalker",,,486282,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Baldwin3125",,,169013,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Baldwin3125",,,119926,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Baldwin3125",1,1,164622,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Baldwin3125",,,187561,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Baldwin3125",1,1,159163,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Baldwin3125",,,542020,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Baldwin3125",1,0,131001,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Baldwin3125",,,134579,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Baldwin3125",,,360718,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Baldwin3125",1,0,121738,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Baldwin3125",,,129237,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Baldwin3125",1,1,121082,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Baldwin3125",1,1,145350,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Baldwin3125",1,1,88658,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Baldwin3125",0,1,144480,BH,"zzBossk Boba Fett, Scion of Jango, zDengar zBoba zIG-88",1
"Baldwin3125",1,1,95040,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G9, zCanderous",1
"Baldwin3125",1,0,120694,Troopers,"zVeers zStarck zDark Trooper, zzPiett zIden Versio",1
"Baldwin3125",0,1,76670,Phoenix,"Hera Ezra Kanan Zeb Sabine G8",1
"Baldwin3125",1,0,126692,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Baldwin3125",,,476932,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Baldwin3125",0,1,98765,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Baldwin3125",1,1,65639,NS,"MT G9, AV Daka G9, Zombie G7, Spirit G7",0
"Baldwin3125",,,71696,Bad Batch,"Hunter Echo 5* Omega 6* Tech Wrecker",0
"CT 5555",,,127958,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CT 5555",,,146037,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"CT 5555",1,1,166003,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CT 5555",,,604923,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"CT 5555",0,1,148008,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"CT 5555",1,0,143556,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CT 5555",,,397544,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CT 5555",,,341854,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CT 5555",0,1,124079,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CT 5555",,,489516,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"CT 5555",,,117233,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, Scarif zPao",1
"CT 5555",1,0,138619,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"CT 5555",1,0,142234,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CT 5555",1,1,129228,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"CT 5555",0,1,149731,BH,"zzBossk zzGreef zzJango zDengar zBoba",1
"CT 5555",,,116868,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"CT 5555",0,1,98196,Phoenix,"zHera zEzra zKanan zZeb zSabine G8",1
"CT 5555",,,54800,Grievous Omicron,"zzGG B2 G1, B1 G1, MagnaGuard G1, Droideka G1",0
"CT 5555",1,0,56211,ShaakClones,"Shaak Ti G1, Rex G1, Echo (501st) G1, Fives G1, Clone Sergeant",0
"CT 5555",0,1,62675,BS,"BS G1, zzGMY Jolee G1, Old Ben G8, HYoda G1",0
"MINI DarthSmit",,,176865,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"MINI DarthSmit",,,177174,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI DarthSmit",,,581763,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI DarthSmit",1,0,140992,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"MINI DarthSmit",,,125192,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"MINI DarthSmit",,,300082,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI DarthSmit",0,1,101216,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI DarthSmit",1,0,117369,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"MINI DarthSmit",,,131752,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"MINI DarthSmit",1,1,135466,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI DarthSmit",1,1,76503,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G8",1
"MINI DarthSmit",0,1,130150,BH,"zzBossk Cad Dengar zBoba IG-88",1
"MINI DarthSmit",0,1,66732,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"MINI DarthSmit",1,0,117598,EP (Counter, Rebel),"zzEP Krennic DT G8, zzWampa zStarck",1
"MINI DarthSmit",,,115530,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"MINI DarthSmit",,,456883,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"MINI DarthSmit",,,280842,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing 1*",0
"MINI DarthSmit",1,1,55529,NS,"MT G7, AV Daka G8, Zombie G8, Spirit G7",0
"MINI DarthSmit",1,1,96191,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"MINI DarthSmit",1,0,80870,Thragma (Counter),"zzThrawn Magma G7, Tarkin Stormtrooper G7, Shoretrooper 5* G8",0
"Officer Smooth Brain",,,181509,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Officer Smooth Brain",,,177677,LV,"zzzzzzLord Vader, zzPiett zzzVader RG zNinth Sister",1
"Officer Smooth Brain",,,120733,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Officer Smooth Brain",1,1,170102,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Officer Smooth Brain",,,170992,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Officer Smooth Brain",0,1,108159,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Officer Smooth Brain",1,1,170894,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Officer Smooth Brain",,,148947,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Officer Smooth Brain",1,1,126604,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Officer Smooth Brain",,,614608,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Officer Smooth Brain",1,0,146150,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Officer Smooth Brain",,,511569,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Officer Smooth Brain",,,331331,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Officer Smooth Brain",,,482018,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Officer Smooth Brain",0,1,133235,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Officer Smooth Brain",1,0,128008,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Officer Smooth Brain",,,110755,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif zPao",1
"Officer Smooth Brain",,,132164,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Officer Smooth Brain",1,1,150029,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Officer Smooth Brain",1,1,86729,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Officer Smooth Brain",1,0,152086,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Officer Smooth Brain",0,1,145834,BH,"zzJango zBoba Fett, Scion of Jango, zDengar zIG-88 Zam",1
"Officer Smooth Brain",1,0,131735,Troopers,"zVeers zStarck zDark Trooper, zStormtrooper Shoretrooper",1
"Officer Smooth Brain",1,0,102593,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"Officer Smooth Brain",0,1,82637,Phoenix,"Hera Kanan G8, Zeb G8, Sabine Chopper",1
"Officer Smooth Brain",1,1,110508,Rogue1,"zzJyn Chirrut Baze Cassian K-2SO",1
"Officer Smooth Brain",,,152454,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Officer Smooth Brain",1,0,115789,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Officer Smooth Brain",1,0,71285,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Officer Smooth Brain",,,165091,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Officer Smooth Brain",0,1,107482,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"J48W",,,182417,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"J48W",,,142824,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"J48W",,,466718,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"J48W",,,587473,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"J48W",,,168115,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"J48W",1,0,158349,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"J48W",0,1,122583,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"J48W",,,134793,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"J48W",,,529771,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"J48W",,,326750,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"J48W",0,1,103140,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"J48W",1,0,118123,Traya,"zzTraya zDN zSion Dooku Thrawn",1
"J48W",1,0,114933,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"J48W",,,98008,Mon Mothma,"Mon Mothma, Wedge Cara Dune, Scarif Biggs",1
"J48W",,,129172,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"J48W",1,1,83675,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"J48W",1,0,156014,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"J48W",1,1,98636,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"J48W",0,1,121082,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"J48W",,,138692,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"J48W",1,0,120092,QGJ,"zQGJ Aayla zJKA zzHYoda Ezra",1
"J48W",1,0,19437,NestSolo (Counter),"Nest",1
"J48W",,,112745,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"J48W",1,1,80270,NS,"MT zAV Daka Zombie Spirit G2",0
"J48W",1,1,132514,zEP,"EP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",0
"J48W",0,1,138101,BH,"zJango Cad Dengar zIG-88 zZam",0
"Plo Koons Doom Platoon",,,197136,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Plo Koons Doom Platoon",,,192335,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zNinth Sister",1
"Plo Koons Doom Platoon",,,130147,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Plo Koons Doom Platoon",,,147467,Admiral Raddus,"zzAdmiral Raddus, Cassian zzJyn Scarif Bistan",1
"Plo Koons Doom Platoon",,,153346,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Plo Koons Doom Platoon",,,454020,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Plo Koons Doom Platoon",0,1,130166,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Plo Koons Doom Platoon",1,1,179363,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Plo Koons Doom Platoon",,,192797,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Plo Koons Doom Platoon",1,1,183612,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Plo Koons Doom Platoon",,,175898,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Plo Koons Doom Platoon",1,1,135207,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Plo Koons Doom Platoon",,,654099,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Plo Koons Doom Platoon",,,179267,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Plo Koons Doom Platoon",1,0,164915,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Plo Koons Doom Platoon",,,142133,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Plo Koons Doom Platoon",,,572529,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Plo Koons Doom Platoon",,,347838,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Plo Koons Doom Platoon",0,1,126871,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Plo Koons Doom Platoon",1,0,137971,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Plo Koons Doom Platoon",,,132386,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Chirrut",1
"Plo Koons Doom Platoon",1,1,159361,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Plo Koons Doom Platoon",1,1,114288,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Plo Koons Doom Platoon",1,0,157749,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
