Player,Offense,Defense,GP,Name,Squad,Viable
"Victor2103720",0,1,111315,Phoenix,"zHera zKanan Zeb Sabine zCaptain Rex",1
"Victor2103720",0,1,67120,Geonosians Omicron,"GBA 5* Sun Fac G9, Geo Soldier, Geo Spy 6*, Poggle",0
"Victor2103720",1,0,85361,Wiggs,"Wedge Biggs Fulcrum G8, Ezra Leia",0
"Victor2103720",1,0,14008,SionSolo (Counter),"Sion 6*",0
"ZMustang alt",0,1,90143,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZMustang alt",1,0,81578,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"ZMustang alt",0,1,115446,BH,"zBossk Greef Dengar zThe Mandalorian, Boba",1
"ZMustang alt",1,1,103127,zEP,"zEP zzVader Tarkin TFP DN G9",1
"ZMustang alt",0,1,80884,Phoenix,"Hera Ezra G8, Kanan Sabine zCaptain Rex",1
"ZMustang alt",1,0,97425,CLS,"zzCLS zHan Leia zOld Ben, zChewbacca",1
"ZMustang alt",,,44954,Phasma,"Phasma G9, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"ZMustang alt",,,307191,HansMF,"Home One, Han's MF 6*, HT Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"ZMustang alt",1,1,51442,NS_Alt,"MT 6* G8, AV G8, Spirit G8, Daka G9, Talia G8",0
"ZMustang alt",1,1,96294,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"ZMustang alt",1,0,50548,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G9, Ahsoka Tano (Snips) G8",0
"ZMustang alt",,,50713,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT G8",0
"ZMustang alt",1,1,47772,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO G9",0
