Player,Offense,Defense,GP,Name,Squad,Viable
"Slartibartfast main",1,0,156945,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Slartibartfast main",,,130075,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Slartibartfast main",,,505971,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Slartibartfast main",,,330513,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Slartibartfast main",0,1,111202,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast main",,,464608,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Slartibartfast main",1,0,145085,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Slartibartfast main",,,117052,Disintegration,"Aurra Greef G9, zBoba zzBossk The Mandalorian",1
"Slartibartfast main",,,127900,Mon Mothma,"zzMon Mothma, Wedge zCaptain Rex, Biggs zCaptain Drogan",1
"Slartibartfast main",1,1,109295,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Slartibartfast main",1,0,147298,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Slartibartfast main",1,1,99560,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Slartibartfast main",1,0,144303,Troopers,"zVeers zStarck Scout Trooper, zzGideon zDark Trooper",1
"Slartibartfast main",,,91140,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Slartibartfast main",0,1,112407,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Slartibartfast main",1,1,66080,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Slartibartfast main",1,0,124496,EP (Counter, Rebel),"zzEP Krennic zzWampa zNest Range Trooper",1
"Slartibartfast main",1,0,76810,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Slartibartfast main",0,1,137763,BH,"zJango zZam Dengar Cad Boushh (Leia Organa)",0
"Slartibartfast main",,,116680,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"PCamZ",,,130793,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"PCamZ",,,416538,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"PCamZ",1,1,146654,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"PCamZ",1,1,149978,GL Rey,"zzzzzRey JTR R2-D2 RH Poe, zRH Finn",1
"PCamZ",,,544787,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"PCamZ",1,0,135703,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"PCamZ",0,1,114597,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"PCamZ",,,148532,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"PCamZ",,,278984,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"PCamZ",1,0,108840,Traya,"zzTraya DN Sion Dooku G8, zzEP",1
"PCamZ",1,0,109933,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper",1
"PCamZ",,,104194,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Lando Biggs",1
"PCamZ",1,1,117080,Revan,"zzzJKR BS zGMY zJolee zGK",1
"PCamZ",1,1,74956,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PCamZ",1,1,91291,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"PCamZ",0,1,137087,BH,"zzBossk Dengar Boba zThe Mandalorian, zGreef",1
"PCamZ",0,1,112642,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"PCamZ",1,0,118493,IG88,"IG-88 zGG BB-8 T3-M4 L3-37",1
"PCamZ",,,113820,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"PCamZ",1,1,106136,NS,"zMT AV zDaka Zombie Spirit",0
"PCamZ",,,403762,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"PCamZ",,,93259,Nute-Wat,"Nute zB1 zB2 MagnaGuard zWat Tambor G9",0
"PCamZ",1,0,76210,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"PCamZ",0,1,73641,BH,"Jango Cad Greedo G8, Fennec Shand 5* G8, Aurra 4*",0
"Geekytiger",1,1,150755,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Geekytiger",1,1,156691,GL Rey,"zzzzzzRey zJTR R2-D2 RH Poe, RH Finn",1
"Geekytiger",,,565115,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Geekytiger",1,0,155826,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Geekytiger",0,1,115319,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Geekytiger",,,128494,JKL,"zzJKL zzzJKR HYoda Old Ben, Ezra",1
"Geekytiger",1,0,118619,Traya,"zzTraya DN zSion Dooku zzEP",1
"Geekytiger",,,106984,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Lando Biggs",1
"Geekytiger",1,1,106196,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Geekytiger",1,1,96351,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Geekytiger",0,1,100895,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Geekytiger",0,1,115067,padme,"zzPadme zGK JKA Ahsoka Fives",1
"Geekytiger",1,0,120666,IG88,"IG-88 zzWampa Cassian G8, Boba zKylo",1
"Geekytiger",,,99119,Grievous Omicron,"GG G1, B2 zB1 MagnaGuard Droideka",0
"Geekytiger",,,411625,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Geekytiger",1,1,102095,NS,"MT AV Daka Zombie Spirit",0
"Geekytiger",0,1,124667,BH,"zBossk Dengar Cad Greef Jango",0
"Geekytiger",1,0,79258,Troopers,"Veers Starck G1, DT G8, Snowtrooper G8, zzPiett",0
"Geekytiger",1,0,102905,zMaul,"Darth Maul G8, zBSF zzzDR Sidious zSavage",0
"Geekytiger",1,0,72358,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa 6* Dathcha",0
"Moth Tahl",1,1,168124,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Moth Tahl",1,1,159055,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, zRH Finn",1
"Moth Tahl",,,147700,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Moth Tahl",,,580398,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Moth Tahl",,,167522,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Moth Tahl",1,0,148380,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Moth Tahl",0,1,123240,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Moth Tahl",,,138828,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Moth Tahl",0,1,118327,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Moth Tahl",,,431254,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Moth Tahl",,,338917,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Moth Tahl",0,1,116721,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Moth Tahl",,,457175,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Moth Tahl",1,0,98821,Traya,"zzTraya DN Sion Dooku Sith Assassin",1
"Moth Tahl",1,0,111501,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Moth Tahl",,,138619,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Moth Tahl",,,108137,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Lando Biggs",1
"Moth Tahl",1,1,105966,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Moth Tahl",1,1,94352,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Moth Tahl",0,1,129149,BH,"zzJango Dengar Cad Boba Fett, Scion of Jango, IG-88",1
"Moth Tahl",0,1,107984,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Moth Tahl",1,0,116928,Wampa (Counter),"zRex Wampa zzHYoda Jyn FOO",1
"Moth Tahl",1,0,13890,NestSolo (Counter),"Nest G9",1
"Moth Tahl",,,122168,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Moth Tahl",1,1,104397,NS,"MT AV Daka Zombie Spirit",0
"Moth Tahl",,,79005,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G9, DT G8",0
"Moth Tahl",,,52461,Bad Batch,"Hunter 6* G8, Echo 6* G8, Omega G8, Tech 6* G9, Wrecker G8",0
"Moth Tahl",1,0,69335,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G7, Jawa Dathcha G8",0
"Klaus's Legacy",,,179146,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Klaus's Legacy",,,159229,LV,"zzzzzzLord Vader, zzPiett zzzVader RG Tarkin",1
"Klaus's Legacy",,,133715,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Klaus's Legacy",1,1,165336,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Klaus's Legacy",,,173507,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Klaus's Legacy",,,585398,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Klaus's Legacy",,,121656,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Klaus's Legacy",1,1,123248,NS_Alt,"zzMT zAV Zombie zzMerrin zDaka",1
"Klaus's Legacy",,,334275,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Klaus's Legacy",0,1,130001,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Klaus's Legacy",1,0,136342,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Klaus's Legacy",1,1,125108,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Klaus's Legacy",1,1,79367,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Klaus's Legacy",0,1,143389,BH,"zzBossk zZam Dengar Boba Jango",1
"Klaus's Legacy",1,1,85263,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Klaus's Legacy",0,1,104741,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Klaus's Legacy",1,0,29349,NestSolo (Counter),"zNest",1
"Klaus's Legacy",,,377532,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF 5*, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Klaus's Legacy",1,0,91439,Wiggs,"Wedge Biggs Han G4, zC-3PO Leia",0
"D3athAn93I",,,132619,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"D3athAn93I",0,1,100194,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"D3athAn93I",,,416067,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"D3athAn93I",1,1,103840,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"D3athAn93I",1,1,112229,Revan,"zzzJKR BS zGMY zJolee GK",1
"D3athAn93I",1,1,87812,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"D3athAn93I",1,0,96334,501st,"zRex ARC Trooper G8, Echo (501st), zzFives Ahsoka",1
"D3athAn93I",0,1,107869,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"D3athAn93I",1,0,99359,Wiggs,"Wedge Biggs CLS zC-3PO Leia",1
"D3athAn93I",1,0,103830,Thragma (Counter),"zThrawn Magma zKrennic Tarkin Stormtrooper",1
"D3athAn93I",1,0,125654,zMaul,"zDarth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"D3athAn93I",,,108567,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"D3athAn93I",,,96217,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"D3athAn93I",,,495408,Raddus,"Raddus 5* Sun Fac SF 6*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"D3athAn93I",1,1,74706,NS_Alt,"MT G9, AV Spirit G8, Talia Daka",0
"D3athAn93I",0,1,116444,BH,"Bossk Boba Cad The Mandalorian, Greef",0
"D3athAn93I",1,0,102796,Troopers,"Veers zStarck Gideon Snowtrooper zzPiett",0
"D3athAn93I",1,1,53920,Rogue1,"Jyn Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G9",0
"Dovahkin",,,122346,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Dovahkin",,,147589,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Dovahkin",,,462696,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dovahkin",1,1,161740,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"Dovahkin",,,177648,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Dovahkin",1,1,163586,GL Rey,"zzzzzzRey JTR zzR2-D2 zL3-37 RH Finn",1
"Dovahkin",,,593427,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dovahkin",1,0,161432,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dovahkin",,,167109,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Dovahkin",0,1,124985,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Dovahkin",0,1,104388,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dovahkin",,,108679,Mon Mothma,"zzMon Mothma, Cara Dune, Baze Wedge Scarif",1
"Dovahkin",1,1,123548,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dovahkin",1,1,79149,Carth,"Carth Onasi, Mission G8, Zaalbar G8, zVandor Chewbacca, Canderous",1
"Dovahkin",0,1,142186,BH,"zzBossk zDengar zGreedo zFennec Shand, Aurra",1
"Dovahkin",1,1,146308,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"Dovahkin",1,0,132244,Troopers,"zVeers zStarck Scout Trooper, Shoretrooper zzPiett",1
"Dovahkin",1,0,135497,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Dovahkin",0,1,125504,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Dovahkin",1,0,110373,Wampa (Counter),"Rex zzWampa DT Krennic FOO",1
"Dovahkin",1,1,64476,NS_Alt,"MT G8, AV G9, Spirit G8, Talia G8, Daka G8",0
"Dovahkin",0,1,137111,BH,"zJango zThe Mandalorian, zzGreef zBoba Fett, Scion of Jango, zIG-88",0
"Dovahkin",0,1,100401,BS,"BS zGMY JKA GK G7, Ahsoka",0
"Kaze no Hi",,,124070,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kaze no Hi",1,1,157827,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Kaze no Hi",1,0,131140,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Kaze no Hi",,,126681,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kaze no Hi",0,1,111657,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaze no Hi",,,450283,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Kaze no Hi",1,0,106868,Traya,"zzTraya DN Sion Dooku zzEP",1
"Kaze no Hi",1,1,110015,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Kaze no Hi",1,1,82554,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kaze no Hi",1,0,106058,ShaakClones,"zzShaak Ti, Rex Echo (501st), zzFives zARC Trooper",1
"Kaze no Hi",0,1,115945,BH,"zBossk Dengar Boba The Mandalorian, Greef",1
"Kaze no Hi",,,84191,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Kaze no Hi",0,1,101146,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Kaze no Hi",,,389234,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Kaze no Hi",1,1,95834,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Kaze no Hi",1,1,100953,NS,"MT AV Daka Zombie Spirit",0
"Kaze no Hi",,,96738,Mon Mothma,"Mon Mothma G9, Cara Dune, Wedge Lando Biggs",0
"Kaze no Hi",1,0,85865,Troopers,"Veers Starck Range Trooper, Dark Trooper, zPiett",0
"Kaze no Hi",0,1,77194,BH,"Jango Zam G7, Cad Greedo IG-88 6* G8",0
"Kaze no Hi",1,1,50665,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, Pao G8, K-2SO G8",0
"Kaze no Hi",,,83858,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar, Nest 6* G7, IG-11 Kuiil",0
"Kaze no Hi",,,43670,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega 5* G8, Tech 4* G8, Wrecker 5* G8",0
"Kaze no Hi",1,0,104691,QGJ,"zQGJ Aayla 6* G8, zJKA zzHYoda zAhsoka",0
"First And Foremost",,,175310,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"First And Foremost",,,122908,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"First And Foremost",1,1,169017,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"First And Foremost",,,189524,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"First And Foremost",1,1,170831,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"First And Foremost",,,593083,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"First And Foremost",1,0,140414,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"First And Foremost",,,132351,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"First And Foremost",,,307612,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"First And Foremost",,,401610,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"First And Foremost",1,0,141389,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"First And Foremost",1,1,147845,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"First And Foremost",1,0,140004,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"First And Foremost",1,1,81893,Ewoks,"zChirpa Elder Paploo Teebo G9, zLogray",1
"First And Foremost",0,1,144091,BH,"zzBossk Dengar Boba IG-88 zJango",1
"First And Foremost",1,1,82873,Carth,"Carth Onasi G8, Mission Zaalbar Juhani Canderous",1
"First And Foremost",1,0,137608,Troopers,"zVeers zStarck zzGideon zDark Trooper, zzPiett",1
"First And Foremost",0,1,103548,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"First And Foremost",,,128929,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"First And Foremost",1,0,67781,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"First And Foremost",,,470011,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"First And Foremost",0,1,98809,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"First And Foremost",1,1,97334,NS,"zzMT AV zDaka Zombie Spirit G9",0
"First And Foremost",,,88710,Mon Mothma,"Mon Mothma G8, zCara Dune, Wedge Lando Biggs",0
"First And Foremost",1,0,132132,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"Slartibartfast",,,134013,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Slartibartfast",,,443222,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Slartibartfast",1,1,153801,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Slartibartfast",,,152694,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Slartibartfast",1,0,148117,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Slartibartfast",,,126260,Grievous Omicron,"zzGG B2 zB1 MagnaGuard zDroideka",1
"Slartibartfast",0,1,119048,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast",,,101305,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"Slartibartfast",1,1,80566,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Slartibartfast",0,1,122256,BH,"zzBossk Dengar G9, Greedo zFennec Shand, Aurra",1
"Slartibartfast",0,1,118597,Phoenix,"zHera Ezra zKanan zSabine zzCaptain Rex",1
"Slartibartfast",1,0,118214,Wampa (Counter),"Rex zzWampa zHYoda zJyn FOO",1
"Slartibartfast",0,1,98831,BS,"zBS GMY JKA GK Ahsoka",1
"Slartibartfast",1,0,20241,SionSolo (Counter),"zSion",1
"Slartibartfast",,,121894,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Slartibartfast",,,308752,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Slartibartfast",,,402086,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Slartibartfast",1,1,103703,NS,"MT AV Daka Zombie Spirit",0
"Slartibartfast",1,0,78823,Troopers,"zVeers zzPiett 6* Gideon G9, Dark Trooper, Range Trooper 6*",0
"Slartibartfast",0,1,89550,BH,"Jango Cad The Mandalorian, zGreef IG-88 G8",0
"Slartibartfast",1,0,75417,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze 5* G8",0
"Super Pickle",1,1,155543,GL Rey,"zzzzzRey zGK zJTR RH Poe, RH Finn",1
"Super Pickle",1,1,114448,NS,"zMT zAV zDaka Zombie Spirit",1
"Super Pickle",,,559681,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Super Pickle",,,177092,JMLS,"zzzJKR zzJKL zzzzzJMLS zHYoda zzzzGAS",1
"Super Pickle",1,0,137802,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Super Pickle",0,1,123100,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Super Pickle",0,1,93716,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Super Pickle",,,490659,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Super Pickle",0,1,132732,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Super Pickle",1,0,111068,Traya,"zzTraya DN Sion zEP Thrawn",1
"Super Pickle",,,107280,Mon Mothma,"zMon Mothma, Cara Dune, Wedge Scarif Bistan",1
"Super Pickle",1,1,80348,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Super Pickle",0,1,133130,BH,"zBossk Dengar Boba Cad Jango",1
"Super Pickle",1,1,93484,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Super Pickle",1,0,121038,501st,"zRex ARC Trooper, Echo (501st), zzFives zAhsoka",1
"Super Pickle",0,1,128454,FO,"zKRU Kylo FOE zHux FOST",1
"Super Pickle",1,0,107237,Troopers,"zVeers Starck Iden Versio, DT zzPiett",1
"Super Pickle",0,1,109303,Phoenix,"Hera Ezra Zeb Sabine zCaptain Rex",1
"Super Pickle",,,114392,Mando,"The Mandalorian (Beskar Armor), Dash Rendar, Nest IG-11 Kuiil",1
"Super Pickle",,,117152,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Chirrut G8",0
"Super Pickle",,,426994,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Super Pickle",0,1,117638,BS,"BS zGMY zJolee Old Ben, JKA",0
"Phly Enjoyer",1,1,150643,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Phly Enjoyer",1,0,129126,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Phly Enjoyer",0,1,93133,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Phly Enjoyer",1,1,103989,Revan,"zzzJKR BS zGMY zJolee GK",1
"Phly Enjoyer",1,1,81332,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Phly Enjoyer",0,1,101502,BH,"zBossk Dengar zBoba Cad Greef",1
"Phly Enjoyer",0,1,96244,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Phly Enjoyer",1,0,9780,SionSolo (Counter),"Sion G9",1
"Phly Enjoyer",,,115767,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Phly Enjoyer",1,1,90949,zEP,"EP zzzVader Tarkin G7, Traya DN G9",0
"Phly Enjoyer",1,0,99270,Wampa (Counter),"Rex zWampa DT 5* zHYoda FOO",0
"IMAC1780",,,139924,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn zK-2SO Bistan",1
