Player,Offense,Defense,GP,Name,Squad,Viable
"Antithetical",1,0,153775,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Antithetical",0,1,142862,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Antithetical",,,352516,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Antithetical",,,446531,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Antithetical",0,1,128796,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Antithetical",1,0,150298,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Antithetical",1,1,134589,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Antithetical",1,0,131154,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Antithetical",,,107785,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Bistan Biggs",1
"Antithetical",1,1,97127,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Antithetical",1,0,131101,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Antithetical",0,1,160364,BH,"zzBossk zBoba zzJango zDengar zZam",1
"Antithetical",,,100534,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Antithetical",0,1,101477,Phoenix,"zHera zEzra zKanan G8, zSabine zCaptain Rex",1
"Antithetical",1,1,74235,Rogue1,"Jyn G8, Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"Antithetical",1,0,129354,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Antithetical",,,120131,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Antithetical",0,1,135697,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Antithetical",1,0,87004,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Antithetical",,,481587,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Antithetical",0,1,122789,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Antithetical",,,117279,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Ozzy",,,120945,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ozzy",1,1,161267,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ozzy",1,1,176285,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Ozzy",,,571863,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ozzy",1,0,140797,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ozzy",0,1,139402,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ozzy",1,1,113943,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ozzy",,,129888,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ozzy",,,463026,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ozzy",,,308767,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ozzy",0,1,94025,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ozzy",,,417044,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ozzy",1,0,136759,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Ozzy",1,1,144963,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ozzy",1,1,142827,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ozzy",1,1,90156,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ozzy",0,1,152743,BH,"zzBossk zBoba zzJango zDengar zZam",1
"Ozzy",1,1,98322,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ozzy",0,1,101882,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Ozzy",1,1,71730,Rogue1,"Jyn G9, Chirrut Baze G8, Cassian G9, K-2SO G9",1
"Ozzy",,,125155,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ozzy",1,0,116923,QGJ,"zQGJ Aayla zJKA zzOld Ben, zAhsoka",1
"Ozzy",1,0,70464,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Ozzy",,,170930,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",0
"Ozzy",,,101555,Mon Mothma,"zzMon Mothma G9, Wedge Lando zKyle Katarn, Biggs",0
"Ozzy",1,0,92791,Troopers,"zVeers zStarck zzGideon G9, zIden Versio G8, zDark Trooper G9",0
"Crocodile Dundee",,,174856,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Crocodile Dundee",,,101835,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Crocodile Dundee",,,179559,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Crocodile Dundee",,,576162,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Crocodile Dundee",,,181237,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Crocodile Dundee",1,0,160314,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Crocodile Dundee",,,135013,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Crocodile Dundee",,,507229,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Crocodile Dundee",0,1,122729,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crocodile Dundee",,,464212,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Crocodile Dundee",1,0,129120,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Crocodile Dundee",1,1,129702,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Crocodile Dundee",1,0,123893,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Crocodile Dundee",,,150280,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Crocodile Dundee",,,108539,Mon Mothma,"zzMon Mothma, Wedge Chirrut zCara Dune, Biggs",1
"Crocodile Dundee",,,125109,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Crocodile Dundee",1,1,102760,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Crocodile Dundee",1,0,130822,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Crocodile Dundee",,,92337,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT G9",1
"Crocodile Dundee",0,1,112488,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Crocodile Dundee",1,0,123285,EP (Counter, Rebel),"zzEP zKrennic zzWampa Stormtrooper G9, zStarck",1
"Crocodile Dundee",1,0,77747,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Crocodile Dundee",1,0,61445,QiraNest,"zQira G8, zNest G8, zzHYoda",1
"Crocodile Dundee",,,84460,Admiral Raddus,"zzAdmiral Raddus, zCassian G8, zzJyn Baze G8, Bistan G5",0
"Crocodile Dundee",,,136523,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Gamorrean Guard",0
"Crocodile Dundee",1,1,97684,NS,"zzMT zzAV zDaka Zombie Spirit G7",0
"Crocodile Dundee",,,341960,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Crocodile Dundee",,,69111,Bad Batch,"Hunter 6* G9, Echo 5* G8, Omega G9, Tech G9, zWrecker G8",0
"Tad",,,174330,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Tad",,,127763,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tad",1,1,170947,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Tad",1,1,120660,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tad",,,182559,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Tad",1,0,159796,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tad",,,134991,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Tad",0,1,124772,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Tad",,,490387,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Tad",,,333083,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tad",0,1,112237,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tad",,,495987,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tad",1,0,109644,Traya,"zzTraya DN Sion zDooku Thrawn",1
"Tad",,,493199,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Tad",,,115337,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Bistan Biggs",1
"Tad",,,133200,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Tad",1,1,101588,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tad",1,1,98583,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Tad",1,1,142640,zEP,"zzEP zzzVader zzTarkin zIPD zzMara Jade, The Emperor's Hand",1
"Tad",0,1,141762,BH,"zzJango zBoushh (Leia Organa), zDengar zZam zzEmbo",1
"Tad",1,0,137606,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Tad",1,0,112046,Troopers,"zVeers zStarck zzPiett zzGideon zzScout Trooper",1
"Tad",0,1,120860,Phoenix,"zHera zEzra Kanan Sabine zzCaptain Rex",1
"Tad",1,1,95032,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"Tad",,,126075,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Tad",1,0,86251,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Tad",1,0,93173,QiraNest,"Qira zNest Vandor Chewbacca, L3-37 G8, zzHYoda",1
"Tad",,,67113,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G8, Magma G8, DT G7",0
"DarthDarth",,,182994,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthDarth",,,179161,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"DarthDarth",,,123855,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthDarth",,,138350,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"DarthDarth",1,1,168007,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthDarth",,,184614,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthDarth",1,1,122519,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthDarth",,,593198,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarthDarth",1,0,140898,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthDarth",,,138386,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DarthDarth",,,517681,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthDarth",,,350313,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthDarth",0,1,124059,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthDarth",,,139469,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"DarthDarth",,,476859,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthDarth",1,1,120956,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"DarthDarth",1,0,131984,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"DarthDarth",,,147605,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"DarthDarth",,,96105,Mon Mothma,"zzMon Mothma, Wedge Bistan Biggs Hoth Rebel Scout",1
"DarthDarth",1,1,108490,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthDarth",1,0,152021,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthDarth",0,1,147126,BH,"zzJango Boba Fett, Scion of Jango, zDengar zZam zzEmbo",1
"DarthDarth",1,0,128298,Troopers,"zVeers zStarck zzGideon zDT zIden Versio",1
"DarthDarth",0,1,112909,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"DarthDarth",,,128502,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthDarth",1,0,124475,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"DarthDarth",1,0,87749,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthDarth",,,78450,Admiral Raddus,"Admiral Raddus 5* G8, Cassian zzJyn K-2SO Chirrut G8",0
"DarthDarth",0,1,76667,Qira,"Qira G7, L3-37 5* Vandor Chewbacca 5* G7, zMission zZaalbar",0
"DarthDado",,,173632,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"DarthDado",,,123467,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthDado",1,1,155025,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthDado",,,180685,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthDado",1,0,151700,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthDado",1,1,106195,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"DarthDado",0,1,116925,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"DarthDado",,,497345,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthDado",,,307837,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthDado",1,1,138175,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"DarthDado",0,1,126985,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthDado",,,106476,Mon Mothma,"zzMon Mothma, Wedge zPao zCara Dune, Hoth Rebel Scout",1
"DarthDado",1,0,114016,Traya,"zzTraya zDN Sion zDooku zzEP",1
"DarthDado",1,0,102407,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthDado",,,130013,Disintegration,"zAurra zGreef zBoba zzBossk zThe Mandalorian",1
"DarthDado",1,1,83062,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"DarthDado",1,0,120770,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"DarthDado",0,1,103761,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthDado",0,1,93036,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthDado",,,443538,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"DarthDado",1,1,87066,Carth,"Carth Onasi, Mission zZaalbar Juhani G7, Canderous",0
"DarthDado",,,79863,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"DarthDado",0,1,134726,BH,"zJango zBoushh (Leia Organa), zFennec Shand, zDengar Greedo",0
"DarthDado",,,76095,Bad Batch,"zHunter G8, zEcho G8, Omega G7, zTech G8, zWrecker G8",0
"ReveNeveR",,,185260,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ReveNeveR",,,176786,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"ReveNeveR",,,115566,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"ReveNeveR",,,135612,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"ReveNeveR",,,173329,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ReveNeveR",,,174882,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"ReveNeveR",,,632241,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"ReveNeveR",,,169540,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"ReveNeveR",1,0,155843,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ReveNeveR",,,135559,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"ReveNeveR",1,1,107786,NS_Alt,"zzMT zAV zzMerrin Zombie zDaka",1
"ReveNeveR",,,547415,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ReveNeveR",,,330073,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ReveNeveR",0,1,112484,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ReveNeveR",,,486035,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ReveNeveR",1,0,125938,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"ReveNeveR",1,1,128924,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"ReveNeveR",,,111492,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs Hoth Rebel Scout",1
"ReveNeveR",1,1,97263,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ReveNeveR",1,0,155986,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ReveNeveR",0,1,152114,BH,"zzBossk zIG-88 zJango zDengar zZam",1
"ReveNeveR",1,0,128732,Troopers,"zVeers zStarck zGideon DT zIden Versio",1
"ReveNeveR",0,1,118140,Phoenix,"zHera Kanan zZeb zSabine zCaptain Rex",1
"ReveNeveR",,,149478,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ReveNeveR",1,0,117561,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"ReveNeveR",1,0,124587,QGJ,"zQGJ Aayla zJKA zzOld Ben, Ezra",1
"ReveNeveR",1,0,98410,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ReveNeveR",1,0,70088,QiraNest,"zQira zNest zzHYoda",1
"ReveNeveR",1,1,83564,Rogue1,"zJyn Chirrut Baze G7, zCassian G9, K-2SO G9",0
"Jaycop",,,177004,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Jaycop",,,122787,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jaycop",1,1,162006,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jaycop",,,164385,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jaycop",1,0,150289,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jaycop",,,503068,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jaycop",1,1,102703,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Jaycop",,,417249,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jaycop",1,1,122211,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe G9",1
"Jaycop",0,1,131821,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jaycop",1,0,109149,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Jaycop",1,1,150051,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jaycop",,,106799,Mon Mothma,"zzMon Mothma, Wedge Cassian Lando Biggs",1
"Jaycop",1,1,88710,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jaycop",0,1,134218,BH,"zzBossk zBoba zJango Dengar zZam",1
"Jaycop",1,1,103022,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Jaycop",1,0,108427,Troopers,"zVeers zStarck zzPiett Snowtrooper zStormtrooper",1
"Jaycop",0,1,83362,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Jaycop",1,0,79791,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Jaycop",,,148696,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL zJolee",0
"Jaycop",,,290855,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Jaycop",0,1,92896,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jaycop",,,469912,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Jaycop",,,115252,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Jaycop",1,0,111789,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Jaycop",,,79342,Mando,"The Mandalorian (Beskar Armor) G8, zDash Rendar, Nest G7, IG-11 zKuiil",0
"Jaycop",1,1,63035,Rogue1,"Jyn G7, Chirrut G7, Baze G8, Pao G6, K-2SO G7",0
"Ryza",,,180478,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Ryza",,,180600,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzNinth Sister",1
"Ryza",,,123166,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ryza",1,1,169311,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ryza",,,183231,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Ryza",1,1,173603,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Ryza",,,567196,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ryza",,,189471,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ryza",1,0,162636,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ryza",,,139885,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ryza",1,1,112018,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Ryza",0,1,105592,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ryza",,,523121,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ryza",1,0,123739,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Ryza",,,115123,Mon Mothma,"zzMon Mothma, Wedge Chirrut zCara Dune, Biggs",1
"Ryza",1,1,133616,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ryza",0,1,153495,BH,"zzBossk zBoba zzJango zDengar zZam",1
"Ryza",1,1,105564,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ryza",1,0,131437,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Ryza",1,0,131763,Troopers,"zVeers zStarck zDT zIden Versio, zzScout Trooper",1
"Ryza",0,1,135284,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Ryza",,,122442,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ryza",1,0,130562,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Ryza",,,89252,Admiral Raddus,"zzAdmiral Raddus G6, zCassian G8, zzJyn Baze Bistan G8",0
"Ryza",,,473452,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Ryza",,,86343,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar 6* G7, zNest G7, zIG-11 G7, zKuiil",0
"Ryza",1,0,68715,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Leo the lion",,,182144,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Leo the lion",,,122804,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Leo the lion",,,134455,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn Scarif Bistan",1
"Leo the lion",,,443557,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Leo the lion",1,1,168468,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Leo the lion",,,191889,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Leo the lion",1,1,169599,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Leo the lion",0,1,96322,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Leo the lion",,,160749,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Leo the lion",1,1,112896,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Leo the lion",,,592950,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
