Player,Offense,Defense,GP,Name,Squad,Viable
"Bennyhammer",,,126243,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Bennyhammer",1,0,92500,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bennyhammer",,,130976,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Bennyhammer",0,1,112256,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bennyhammer",,,122369,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Medknight",,,136096,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Baze Bistan",1
"Medknight",,,429008,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Phantom Ghost",1
"Medknight",1,1,153420,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Medknight",1,1,163649,GL Rey,"zzzzzzRey zGK zR2-D2 RH Poe, RH Finn",1
"Medknight",,,136451,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Medknight",1,1,122285,NS,"zzMT zAV zDaka Zombie Spirit",1
"Medknight",,,571147,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Medknight",,,168511,JMLS,"zzzJKR zzJKL zzzzzJMLS zWat Tambor, zzzzGAS",1
"Medknight",1,0,150761,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Medknight",0,1,132473,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Medknight",,,133920,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Medknight",,,500269,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Medknight",,,328724,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Medknight",0,1,116284,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Medknight",1,0,120756,Traya,"zzTraya DN zSion Dooku Nest",1
"Medknight",,,104469,Mon Mothma,"zzMon Mothma, Cara Dune, Scarif Hoth Rebel Scout, Wedge",1
"Medknight",1,0,121655,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Medknight",1,1,106702,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Medknight",1,0,139613,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Medknight",0,1,144723,BH,"zzBossk Jango zzGreef Boba zDengar",1
"Medknight",1,1,90552,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Medknight",,,100785,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Medknight",0,1,130493,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Medknight",1,0,126762,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka Tano (Snips)",1
"Medknight",,,117320,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Medknight",1,0,53496,Jawas,"Nebit 6* G7, Jawa Engineer G7, Jawa Scavenger 6* G7, Jawa G7, Dathcha G7",0
"SkywatchOutpost",,,190582,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"SkywatchOutpost",,,453131,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"SkywatchOutpost",1,1,174419,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SkywatchOutpost",,,193105,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SkywatchOutpost",1,1,170951,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"SkywatchOutpost",,,164344,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"SkywatchOutpost",,,147059,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"SkywatchOutpost",0,1,97763,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"SkywatchOutpost",1,1,101609,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SkywatchOutpost",,,631992,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SkywatchOutpost",,,169572,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"SkywatchOutpost",1,0,162660,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SkywatchOutpost",,,524302,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SkywatchOutpost",,,372348,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SkywatchOutpost",0,1,126232,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"SkywatchOutpost",1,0,153223,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"SkywatchOutpost",,,104216,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Scarif Wedge",1
"SkywatchOutpost",1,0,128695,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"SkywatchOutpost",1,1,103112,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SkywatchOutpost",1,0,117836,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SkywatchOutpost",0,1,154890,BH,"zzBossk zzJango zIG-88 zFennec Shand, zDengar",1
"SkywatchOutpost",1,0,134085,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"SkywatchOutpost",,,100091,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"SkywatchOutpost",0,1,113579,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"SkywatchOutpost",1,1,112217,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"SkywatchOutpost",1,0,89930,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"SkywatchOutpost",,,135207,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"SkywatchOutpost",0,1,122354,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SkywatchOutpost",,,90914,Bad Batch,"zHunter Echo G9, Omega G8, zTech zWrecker",0
"marco87",,,180202,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"marco87",,,180324,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"marco87",,,120569,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"marco87",,,144612,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"marco87",,,464270,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"marco87",1,1,173282,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"marco87",,,181516,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"marco87",1,1,171167,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"marco87",,,161394,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"marco87",,,606954,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"marco87",1,0,163127,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"marco87",1,1,124405,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"marco87",,,126710,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"marco87",,,518900,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"marco87",,,324118,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"marco87",,,143289,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"marco87",1,0,122249,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"marco87",,,107508,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Scarif Wedge",1
"marco87",1,1,98717,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"marco87",1,0,152348,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"marco87",1,1,96525,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"marco87",0,1,150766,BH,"zzBossk zzJango zZam Boba Fett, Scion of Jango, zDengar",1
"marco87",1,0,114819,Troopers,"zVeers zStarck Scout Trooper, zGideon zIden Versio",1
"marco87",0,1,124279,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"marco87",1,0,118355,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"marco87",1,0,90163,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"marco87",0,1,103158,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"n3rfT1000",,,192860,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"n3rfT1000",,,185143,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"n3rfT1000",,,124543,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"n3rfT1000",,,138603,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze Bistan",1
"n3rfT1000",,,448298,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"n3rfT1000",1,1,171564,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"n3rfT1000",,,192809,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"n3rfT1000",1,1,173663,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"n3rfT1000",,,170024,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"n3rfT1000",1,1,132707,NS,"zzMT zzAV zDaka Zombie Spirit",1
"n3rfT1000",,,599449,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"n3rfT1000",,,174202,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"n3rfT1000",1,0,162515,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"n3rfT1000",,,128907,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"n3rfT1000",,,529786,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"n3rfT1000",,,342857,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"n3rfT1000",1,0,146581,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"n3rfT1000",,,113156,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Scarif Wedge",1
"n3rfT1000",1,1,133428,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"n3rfT1000",1,0,154456,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"n3rfT1000",1,1,95029,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, Canderous",1
"n3rfT1000",0,1,154212,BH,"zzBossk zzJango zBoba Fett, Scion of Jango, zFennec Shand, Dengar",1
"n3rfT1000",1,0,128620,Troopers,"zVeers zStarck zzScout Trooper, DT Range Trooper",1
"n3rfT1000",0,1,119958,Phoenix,"zHera zEzra zKanan Sabine zzCaptain Rex",1
"n3rfT1000",,,129739,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"n3rfT1000",1,0,101205,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"n3rfT1000",1,0,69233,QiraNest,"Qira zNest zzHYoda",1
"n3rfT1000",0,1,120254,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"n3rfT1000",1,0,123567,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"DeCarius",,,170416,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"DeCarius",,,122965,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DeCarius",,,442632,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"DeCarius",1,1,165160,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DeCarius",,,188596,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DeCarius",1,1,167792,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DeCarius",,,165207,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"DeCarius",1,1,118207,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DeCarius",,,593773,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DeCarius",,,168409,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DeCarius",1,0,158072,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DeCarius",,,517018,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DeCarius",,,331672,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DeCarius",0,1,132533,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DeCarius",1,0,117633,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"DeCarius",,,105104,Mon Mothma,"zzMon Mothma, Cara Dune, zPao Scarif Hoth Rebel Scout",1
"DeCarius",1,0,115705,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DeCarius",1,1,140767,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DeCarius",1,1,95589,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DeCarius",1,1,93661,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DeCarius",0,1,137807,BH,"zzBossk zJango Aurra Fennec Shand, Dengar",1
"DeCarius",,,86562,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"DeCarius",0,1,128367,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"DeCarius",1,0,128676,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"DeCarius",1,1,110550,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"DeCarius",,,126094,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DeCarius",1,0,88615,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DeCarius",1,0,61079,QiraNest,"Qira G9, zNest G9, zzHYoda",1
"DeCarius",0,1,111647,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hungieman",,,186035,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Hungieman",,,188388,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Hungieman",,,127348,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hungieman",1,1,174305,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Hungieman",,,189259,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Hungieman",,,165993,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Hungieman",,,142567,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Hungieman",,,631979,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Hungieman",1,1,139088,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Hungieman",1,0,162441,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hungieman",,,133802,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Hungieman",,,505837,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hungieman",0,1,117350,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hungieman",,,462859,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Hungieman",1,0,130691,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Hungieman",1,1,125020,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Hungieman",,,109064,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Bistan Wedge",1
"Hungieman",1,1,157073,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Hungieman",1,1,114611,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hungieman",1,0,147313,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hungieman",1,1,122116,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Hungieman",0,1,158983,BH,"zzBossk zzJango zZam zzAurra zDengar",1
"Hungieman",1,0,137458,Troopers,"zVeers zStarck zzScout Trooper, zzGideon zDark Trooper",1
"Hungieman",0,1,106070,Phoenix,"zHera zEzra Kanan G8, zSabine zCaptain Rex",1
"Hungieman",1,1,84662,Rogue1,"zzJyn Chirrut G8, Baze G8, K-2SO G9, zCassian",1
"Hungieman",,,130551,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Hungieman",1,0,118124,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Hungieman",,,91697,Iden Troopers,"Iden Versio, zStormtrooper Snowtrooper Magma zDT",0
"ⱠordɎes",,,197379,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"ⱠordɎes",,,189694,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"ⱠordɎes",,,123931,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ⱠordɎes",,,151750,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Chirrut",1
"ⱠordɎes",,,149687,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"ⱠordɎes",,,467401,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"ⱠordɎes",1,1,174492,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ⱠordɎes",,,190023,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ⱠordɎes",0,1,126305,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"ⱠordɎes",1,1,181020,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"ⱠordɎes",,,171361,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"ⱠordɎes",1,1,150510,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ⱠordɎes",,,642143,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"ⱠordɎes",1,0,163248,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ⱠordɎes",,,171399,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"ⱠordɎes",,,556369,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ⱠordɎes",,,338887,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ⱠordɎes",0,1,153311,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ⱠordɎes",1,0,135495,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"ⱠordɎes",,,114833,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Scarif Hoth Rebel Scout",1
"ⱠordɎes",1,0,136704,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"ⱠordɎes",1,1,145188,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"ⱠordɎes",1,1,111758,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ⱠordɎes",1,0,150920,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ⱠordɎes",0,1,162222,BH,"zzBossk zzJango zzGreef zIG-88 zDengar",1
"ⱠordɎes",,,133078,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"ⱠordɎes",0,1,140619,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"ⱠordɎes",,,140133,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ⱠordɎes",,,141740,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"ⱠordɎes",1,0,88503,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ⱠordɎes",0,1,112096,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Endore Ale Co",,,187986,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Endore Ale Co",,,148327,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"Endore Ale Co",,,144753,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Endore Ale Co",,,461034,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Endore Ale Co",1,1,172192,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Endore Ale Co",,,190322,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Endore Ale Co",,,179634,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Endore Ale Co",1,1,175004,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zL3-37 zRH Finn",1
"Endore Ale Co",1,1,137953,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Endore Ale Co",,,628983,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Endore Ale Co",,,176064,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"Endore Ale Co",1,0,163014,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Endore Ale Co",,,528284,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Endore Ale Co",,,333440,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Endore Ale Co",0,1,112351,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Endore Ale Co",0,1,133970,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Endore Ale Co",1,0,136131,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Endore Ale Co",,,123664,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Scarif Hoth Rebel Scout",1
"Endore Ale Co",1,0,137321,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Endore Ale Co",1,1,107677,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Endore Ale Co",1,0,147342,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Endore Ale Co",0,1,163276,BH,"zzBossk zzJango zzEmbo zzThe Mandalorian, zDengar",1
"Endore Ale Co",,,108769,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Endore Ale Co",1,0,129372,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Endore Ale Co",0,1,127925,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Endore Ale Co",1,0,107839,Wiggs,"Wedge Biggs Fulcrum zEzra zLeia",1
"Endore Ale Co",,,123129,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Endore Ale Co",,,110890,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"KMalik",,,197890,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"KMalik",,,182098,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"KMalik",,,122691,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"KMalik",,,432518,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"KMalik",1,1,168391,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"KMalik",,,189263,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"KMalik",,,177041,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"KMalik",1,1,173810,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"KMalik",,,152146,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"KMalik",,,597850,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"KMalik",,,168956,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"KMalik",1,0,160602,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KMalik",,,128844,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"KMalik",1,1,109857,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"KMalik",,,535592,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"KMalik",,,307152,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"KMalik",1,0,134762,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"KMalik",,,111607,Mon Mothma,"zzMon Mothma, Biggs Bistan Chirrut Wedge",1
