Player,Offense,Defense,GP,Name,Squad,Viable
"Enora",1,0,54952,Troopers,"Veers G1, Starck G1, zzPiett Iden Versio G1, Stormtrooper G1",0
"Enora",1,0,61550,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa 5* G9, Dathcha G9",0
"Malanchi",,,200430,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Malanchi",1,1,136290,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Malanchi",1,1,167938,GL Rey,"zzzzzzRey zzzJTR BB-8 zHoldo zRH Finn",1
"Malanchi",,,124892,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Malanchi",1,1,138424,NS_Alt,"zzMT zzAV zzMerrin Zombie zDaka",1
"Malanchi",,,572746,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Malanchi",,,501741,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Malanchi",1,1,115083,Revan Offense,"zzzJKR zzGMY HYoda G8, Jolee zJKA",1
"Malanchi",1,1,100611,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Malanchi",1,0,157303,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Malanchi",0,1,100134,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Malanchi",1,0,105656,Wiggs,"Wedge Biggs zFulcrum C-3PO Leia",1
"Malanchi",1,0,82839,EP (Counter, Rebel),"EP DT G9, Wampa Stormtrooper G8, Starck G9",1
"Malanchi",1,0,85146,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Malanchi",,,122237,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Malanchi",0,1,98563,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Malanchi",,,86243,Nute-OR,"Nute G9, Dooku Jango Zaalbar Mission",0
"Malanchi",0,1,98071,BH,"Bossk Greedo G8, IG-88 Boba Cad",0
"Malanchi",1,1,45398,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Schmiticus",,,172441,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Schmiticus",,,124354,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Schmiticus",1,1,155628,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Schmiticus",1,1,160704,GL Rey,"zzzzzzRey zJTR zR2-D2 zRH Poe, zRH Finn",1
"Schmiticus",1,1,116539,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Schmiticus",,,553018,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Schmiticus",1,0,139761,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Schmiticus",0,1,121608,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Schmiticus",,,155522,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Schmiticus",0,1,114293,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Schmiticus",,,453577,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Schmiticus",0,1,129630,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Schmiticus",1,0,122588,Traya,"zzTraya DN Sion zDooku zzEP",1
"Schmiticus",,,111981,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Pao Wedge",1
"Schmiticus",1,0,120400,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Schmiticus",,,133677,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"Schmiticus",1,1,111819,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Schmiticus",1,1,129295,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Schmiticus",1,0,139479,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Schmiticus",0,1,113266,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Schmiticus",,,134174,Maul,"zzzMaul zBo-Katan zCanderous Jango zzThe Mandalorian (Beskar Armor)",1
"Schmiticus",1,0,84354,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Schmiticus",,,70293,Admiral Raddus,"Admiral Raddus, Cassian Jyn K-2SO G8, Bistan",0
"Schmiticus",,,79129,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G9, DT",0
"wngsprd",,,119624,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"wngsprd",1,1,168348,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"wngsprd",,,189880,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"wngsprd",1,1,160865,GL Rey,"zzzzzzRey zzJTR zzBB-8 RH Poe, RH Finn",1
"wngsprd",,,156333,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan Boba",1
"wngsprd",,,510577,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"wngsprd",1,0,143919,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"wngsprd",,,127079,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"wngsprd",1,1,109527,NS_Alt,"zzMT zzAV zzMerrin Zombie zDaka",1
"wngsprd",,,466546,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"wngsprd",,,291356,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"wngsprd",1,0,129479,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"wngsprd",1,1,141060,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"wngsprd",1,1,134878,Revan,"zzzJKR BS zGMY zJolee zGK",1
"wngsprd",1,1,83539,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"wngsprd",1,1,96248,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"wngsprd",0,1,129913,BH,"zBossk Greedo Aurra Dengar Fennec Shand",1
"wngsprd",0,1,88911,Phoenix,"zHera Ezra Kanan Sabine Captain Rex",1
"wngsprd",1,0,117934,zMaul,"zDarth Maul, Dooku Sith Assassin, Savage Sith Empire Trooper",1
"wngsprd",1,0,16807,SionSolo (Counter),"Sion",1
"wngsprd",,,278762,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"wngsprd",0,1,94111,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"wngsprd",0,1,110993,BH,"zJango Zam IG-88 The Mandalorian, Greef",0
"wngsprd",1,0,68909,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Wicket87",,,123223,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wicket87",,,441460,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Wicket87",1,1,160918,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wicket87",1,1,167659,GL Rey,"zzzzzzRey zGK zzR2-D2 zRH Poe, zRH Finn",1
"Wicket87",,,167460,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Wicket87",1,1,116959,NS,"zzMT zAV zDaka Zombie Spirit",1
"Wicket87",,,585220,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wicket87",,,185563,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Wicket87",1,0,160152,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wicket87",0,1,146747,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wicket87",,,132677,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Wicket87",,,479002,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wicket87",,,320225,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wicket87",,,119512,Mon Mothma,"zzMon Mothma, Biggs Bistan zCara Dune, Wedge",1
"Wicket87",1,1,98591,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Wicket87",1,0,138198,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wicket87",0,1,140210,BH,"zzBossk Boba Fett, Scion of Jango, Aurra Dengar zFennec Shand",1
"Wicket87",1,1,137341,zEP,"zzEP zzzVader Tarkin G9, zIPD zzMara Jade, The Emperor's Hand",1
"Wicket87",0,1,137593,BH,"zzJango zzEmbo Greedo zzThe Mandalorian, zzGreef",1
"Wicket87",0,1,125486,Phoenix,"zHera Ezra zKanan zSabine zzCaptain Rex",1
"Wicket87",1,1,91919,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Wicket87",0,1,138206,BS,"zBS zGMY zJolee zzOld Ben, zJKA",1
"Wicket87",1,0,77063,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Wicket87",0,1,85269,Qira,"Qira G6, L3-37 Vandor Chewbacca, Mission Zaalbar",0
"Wicket87",0,1,104439,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wicket87",1,0,80037,Traya,"zzTraya DN G8, Sion G4, zDooku Nest G5",0
"Wicket87",1,0,108427,Troopers,"zVeers Starck G8, zzPiett DT Scout Trooper",0
"Hawk93524",,,533986,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Hawk93524",0,1,126858,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"Hawk93524",1,0,102386,CLS,"zzCLS zHan zChewbacca R2-D2 G9, zChewpio",1
"Hawk93524",,,459095,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hawk93524",0,1,125099,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Hawk93524",1,0,113309,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Hawk93524",1,1,148887,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hawk93524",1,1,102448,Revan Offense,"zzzJKR GMY BS zJolee HYoda G9",1
"Hawk93524",1,1,85943,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hawk93524",0,1,138558,BH,"zzBossk zIG-88 Boba zDengar zzGreef",1
"Hawk93524",1,1,83297,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Hawk93524",1,1,137952,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Hawk93524",0,1,93376,Phoenix,"zHera Ezra Kanan zZeb zzCaptain Rex",1
"Hawk93524",0,1,110868,FO,"zzKRU zKylo zFOTP zHux FOO",1
"Hawk93524",1,0,20722,SionSolo (Counter),"zSion",1
"Hawk93524",,,256238,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Hawk93524",0,1,94413,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hawk93524",1,1,91815,NS_Alt,"zMT 5* zAV zMerrin Zombie Daka",0
"Hawk93524",0,1,110438,DR,"zDR G9, HK-47 zBSF Sith Marauder, zThrawn",0
"Hawk93524",,,49121,Mon Mothma,"Mon Mothma 5* G7, Saw Gerrera, Biggs G4, Cassian G6, Cara Dune G9",0
"Hawk93524",,,74352,Iden Troopers,"zIden Versio 6*, Shoretrooper Snowtrooper G8, Magma DT",0
"Hawk93524",0,1,92890,BH,"zJango Boushh (Leia Organa) 6* G8, Zam zThe Mandalorian, Cad",0
"Hawk93524",,,80589,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 5* G6, Nest 5* G7, zIG-11 zKuiil",0
"Hawk93524",,,77343,Bad Batch,"zHunter zEcho 5* G9, Omega G6, zTech 6* G9, zWrecker G9",0
"The chosen one",,,178727,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"The chosen one",1,1,162213,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zzThrawn",1
"The chosen one",,,158246,SEE,"zzzzzzSEE zBSF zzMalak zzDR zzzVader",1
"The chosen one",,,525077,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"The chosen one",1,0,137812,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"The chosen one",,,128930,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"The chosen one",,,504589,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"The chosen one",0,1,93536,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The chosen one",,,374509,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"The chosen one",1,0,103271,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper G8",1
"The chosen one",1,1,130838,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"The chosen one",1,1,101268,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The chosen one",0,1,139297,BH,"zzBossk zBoushh (Leia Organa), Boba Dengar Jango",1
"The chosen one",1,1,83472,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"The chosen one",1,0,125596,Troopers,"zVeers Starck zzPiett Scout Trooper, zDark Trooper",1
"The chosen one",1,0,131147,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"The chosen one",0,1,94419,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"The chosen one",,,122466,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"The chosen one",,,304273,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"The chosen one",1,1,66590,NS,"MT G8, zAV Daka G8, Zombie Spirit G8",0
"The chosen one",,,104281,Mon Mothma,"zMon Mothma 5* G9, Lando zzCaptain Drogan, Pao G8, Kyle Katarn",0
"The chosen one",,,73554,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G8, DT",0
"The chosen one",1,0,111543,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest 6* G7",0
"DarthSloo",,,178638,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzzVader",1
"DarthSloo",1,1,159896,GL Rey,"zzzzzzRey zzzJTR zBB-8 Holdo RH Finn",1
"DarthSloo",1,1,115398,NS,"zMT zAV zDaka Zombie Spirit",1
"DarthSloo",,,524828,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthSloo",1,0,144965,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthSloo",,,139736,JMLS,"zzzJMLS zzJKL HYoda zOld Ben, Ezra",1
"DarthSloo",0,1,112181,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthSloo",,,444913,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthSloo",1,0,121859,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"DarthSloo",,,103633,Mon Mothma,"Mon Mothma, Saw Gerrera, Biggs Lando Wedge",1
"DarthSloo",1,1,133515,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthSloo",1,1,88501,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"DarthSloo",0,1,138452,BH,"zzBossk IG-88 zBoba zDengar Jango",1
"DarthSloo",1,1,114073,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"DarthSloo",0,1,127329,FO,"zKRU Kylo FOE zHux FOST",1
"DarthSloo",1,0,123873,Troopers,"zVeers zStarck zzPiett zIden Versio, zDark Trooper",1
"DarthSloo",0,1,95928,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"DarthSloo",1,0,105423,Wampa (Counter),"zRex zzWampa Krennic Visas FOO",1
"DarthSloo",1,0,19848,NestSolo (Counter),"zNest",1
"DarthSloo",,,114879,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"DarthSloo",1,0,132435,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"DarthSloo",1,0,82135,EP (Counter, Rebel),"zzEP Shoretrooper G8, DT Range Trooper 6*, Stormtrooper G7",0
"Eggnog",,,181481,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Eggnog",,,177910,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Eggnog",1,0,147227,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Eggnog",0,1,114922,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Eggnog",,,478832,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Eggnog",0,1,120770,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Eggnog",1,0,129053,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Eggnog",1,1,128264,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Eggnog",,,104102,Mon Mothma,"zzMon Mothma, Biggs Bistan Scarif Wedge",1
"Eggnog",,,111482,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian G9",1
"Eggnog",1,1,90461,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Eggnog",1,0,145075,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Eggnog",1,1,105146,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Eggnog",1,0,117524,Troopers,"zVeers zStarck zzPiett zIden Versio, DT",1
"Eggnog",0,1,86248,Phoenix,"Hera zEzra Kanan G8, Zeb G8, zSabine",1
"Eggnog",0,1,87751,FO,"zzKRU zKylo FOTP FOO G8, FOST G8",1
"Eggnog",0,1,128678,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Eggnog",1,0,76401,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"Eggnog",1,0,19602,NestSolo (Counter),"zNest",1
"Eggnog",,,280955,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Eggnog",0,1,100499,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Eggnog",,,429953,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Eggnog",1,1,80363,NS,"zzMT zzAV Daka G8, Zombie G8, Spirit G7",0
"Eggnog",0,1,112239,BH,"zJango Krrsantan zGreedo zDengar zFennec Shand",0
"Eggnog",1,1,83774,Rogue1,"zJyn Chirrut G8, Baze G7, Pao G8, Bodhi Rook",0
"MINI Hazedog",,,173184,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzMace zGK",1
"MINI Hazedog",,,532726,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Hazedog",1,0,154435,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI Hazedog",0,1,126172,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Hazedog",,,437002,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI Hazedog",,,143775,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"MINI Hazedog",,,470123,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Hazedog",0,1,124857,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Hazedog",1,0,112498,Traya,"zzTraya zDN zSion zzEP Thrawn G9",1
"MINI Hazedog",,,125693,Mon Mothma,"zzMon Mothma, Baze Biggs zzCaptain Rex, Wedge",1
"MINI Hazedog",1,1,92904,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray",1
"MINI Hazedog",1,1,94189,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, zCanderous",1
"MINI Hazedog",0,1,141876,BH,"zzBossk Boushh (Leia Organa), zBoba Dengar zJango",1
"MINI Hazedog",0,1,119849,Phoenix,"zHera Ezra zKanan Zeb zSabine",1
"MINI Hazedog",1,0,14977,NestSolo (Counter),"Nest G9",1
"MINI Hazedog",,,58324,Phasma,"Phasma G7, FOTP G9, FOSFTP G7, FOST G9, Kylo G8",0
"MINI Hazedog",,,91678,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO G9, Bistan G8",0
"MINI Hazedog",0,1,98013,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Hazedog",1,1,89827,JTR,"JTR zzR2-D2 BB-8 G9, RH Finn 2* G9, RH Poe G6",0
"MINI Hazedog",1,1,60555,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"MINI Hazedog",1,1,67810,GAS,"zGAS G7, Rex Echo (501st) G8, Fives ARC Trooper 5* G8",0
"MINI Hazedog",,,66072,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"MINI Hazedog",1,0,97563,Troopers,"Veers Starck G7, zzPiett Scout Trooper, Gideon G9",0
"MINI Hazedog",,,62355,Bad Batch,"Hunter G9, zEcho G9, Omega 5* G6, Tech G9, Wrecker G8",0
"MINI Hazedog",1,0,45780,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G6, Jawa G8, Dathcha G6",0
"Delara Exibil",,,123104,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Delara Exibil",,,447457,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Delara Exibil",1,1,169228,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Delara Exibil",,,183610,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Delara Exibil",1,1,166853,GL Rey,"zzzzzzRey zGK zzzJTR L3-37 zRH Finn",1
"Delara Exibil",,,139964,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Delara Exibil",1,1,121289,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Delara Exibil",,,604518,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Delara Exibil",,,188304,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Delara Exibil",1,0,145696,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Delara Exibil",,,129518,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Delara Exibil",,,505696,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Delara Exibil",,,324623,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Delara Exibil",0,1,108127,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Delara Exibil",1,0,113682,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Delara Exibil",1,0,131440,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Delara Exibil",,,116148,Mon Mothma,"zzMon Mothma, Biggs Bistan Cara Dune, Wedge",1
"Delara Exibil",,,137606,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Delara Exibil",1,1,93872,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Delara Exibil",1,0,144214,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Delara Exibil",1,1,100022,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Delara Exibil",,,86444,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Delara Exibil",0,1,124947,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Delara Exibil",1,1,110945,Rogue1,"zzJyn Chirrut Baze zK-2SO Cassian",1
"Delara Exibil",,,119864,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"Delara Exibil",1,0,121018,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Delara Exibil",1,0,127113,QGJ,"QGJ Aayla zJKA zzHYoda zAhsoka Tano (Snips)",1
"Delara Exibil",1,0,85997,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Delara Exibil",0,1,138676,BH,"zJango Boba Fett, Scion of Jango, zZam zIG-88 zDengar",0
"Ur An Ugly Piece of",,,183094,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Ur An Ugly Piece of",,,173190,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzVader",1
"Ur An Ugly Piece of",,,120626,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Ur An Ugly Piece of",1,1,163543,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ur An Ugly Piece of",1,1,167560,GL Rey,"zzzzzzRey zzzJTR zzBB-8 Holdo zRH Finn",1
"Ur An Ugly Piece of",0,1,159199,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ur An Ugly Piece of",,,126109,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ur An Ugly Piece of",,,509278,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
