Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"PapaBear",[BRG]DropItLikeIt'sHoth,831926647,-5,6843613,4258634,2584979,164,40,144,513,2381201,1864388,107,0,501,2,231,75,112,139,167,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1
"Dannyslr",[BRG]DropItLikeIt'sHoth,172647166,0,7315159,4171168,3143991,132,-35,164,521,2260501,1910216,167,12,587,4,229,76,128,136,144,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Cedaric",[BRG]DropItLikeIt'sHoth,977916599,-7,8923996,5343753,3580243,149,-26,180,515,2908614,2434463,234,10,717,5,274,101,151,166,193,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
"0duin",[BRG]DropItLikeIt'sHoth,968657684,12,8129780,4671051,3458729,135,77,179,480,2662539,2007836,183,14,554,4,279,76,112,168,175,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Shazam",[BRG]DropItLikeIt'sHoth,757947698,-8,7563699,4227298,3336401,126,-174,312,359,2140828,2076740,164,5,430,4,269,56,82,104,122,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1
"Tiberius",[BRG]DropItLikeIt'sHoth,161338733,-6,8285750,4713840,3571910,131,125,107,432,2740714,1969033,164,22,551,4,259,79,117,131,143,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Adronium",[BRG]DropItLikeIt'sHoth,532573462,-11,6418383,3908826,2509557,155,-120,308,405,2036365,1871785,140,21,426,2,221,64,81,94,119,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0
"Gpa luis",[BRG]DropItLikeIt'sHoth,544653239,-6,9384970,5294896,4090074,129,-75,498,511,2817233,2476987,220,26,761,6,277,97,150,178,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Oichtmüna",[BRG]DropItLikeIt'sHoth,669558336,2,8273993,5014783,3259210,153,-53,88,496,2693851,2316104,216,24,552,3,259,80,138,162,169,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"vilanox",[BRG]DropItLikeIt'sHoth,413347812,-4,8313043,4860483,3452560,140,28,60,485,2709501,2147132,177,7,537,3,268,56,120,176,188,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"Johny favourite",[BRG]DropItLikeIt'sHoth,569375498,0,8921529,5328892,3592637,148,0,266,501,2918727,2380051,189,18,678,6,282,103,132,180,196,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Tamecula",[BRG]DropItLikeIt'sHoth,577128238,0,8632397,5033221,3599176,139,-52,175,384,2696991,2317290,109,25,516,3,297,80,102,127,167,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"DevvyDan",[BRG]DropItLikeIt'sHoth,594423653,-4,8120307,4659119,3461188,134,162,235,526,2752430,1904039,109,21,677,4,270,94,138,154,161,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,-8,10379389,6151342,4228047,145,-66,272,484,3279180,2856858,264,22,757,6,316,114,136,216,224,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"Gorgonzoloff",[BRG]DropItLikeIt'sHoth,958541997,-6,9640864,5780336,3860528,149,49,222,567,3250461,2520532,232,12,861,4,294,101,177,198,208,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1
"Nomagio",[BRG]DropItLikeIt'sHoth,833418168,0,9589160,5699773,3889387,146,46,153,476,3194719,2484854,205,25,718,6,300,104,137,176,193,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
"CóuntCrush18",[BRG]DropItLikeIt'sHoth,277934547,-5,6955565,4150666,2804899,147,80,71,474,2367390,1779654,154,8,489,3,223,73,102,130,141,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,-5,5675340,3412350,2262990,150,-44,41,287,1828070,1557873,97,10,175,1,227,16,49,79,126,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"Chilisack",[BRG]DropItLikeIt'sHoth,767932588,2,6909642,3798930,3110712,122,69,231,446,2157827,1640427,115,15,444,3,237,63,92,128,141,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1
"kvh",[BRG]DropItLikeIt'sHoth,529261219,0,7096731,3844903,3251828,118,-137,215,425,1984900,1855347,136,11,439,3,256,67,87,127,133,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"Nerve Gas",[BRG]DropItLikeIt'sHoth,787571874,-6,10295178,6308415,3986763,158,117,185,549,3642089,2636166,282,28,850,7,312,110,185,211,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"HandSolo",[BRG]DropItLikeIt'sHoth,178539855,2,8261561,4932027,3329534,148,-83,341,538,2615134,2316893,200,14,596,4,258,77,144,182,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"the9fan",[BRG]DropItLikeIt'sHoth,962662419,-6,6927117,4246698,2680419,158,91,58,320,2431074,1807617,148,14,291,2,225,36,63,101,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1
"Alderan Duran",[BRG]DropItLikeIt'sHoth,732523122,-7,7599245,4610783,2988462,154,214,76,359,2781698,1823315,173,14,346,1,244,44,75,129,157,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0
"Giran Kenorftp",[BRG]DropItLikeIt'sHoth,676797621,-6,7998972,4961750,3037222,163,38,246,429,2775152,2176758,215,25,514,4,234,72,99,142,161,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"JediJames",[BRG]DropItLikeIt'sHoth,514622773,1,8224749,4741057,3483692,136,-25,65,451,2574368,2152654,105,19,545,3,248,78,114,148,177,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,-6,8816688,5430003,3386685,160,93,169,530,3107163,2305385,185,5,797,6,266,109,147,161,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"ChadwickVaderIII",[BRG]DropItLikeIt'sHoth,992962268,-8,7027951,4307866,2720085,158,240,71,299,2626316,1675534,127,18,249,0,238,30,50,111,139,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,1,9111489,5325757,3785732,140,-57,317,467,2852932,2464259,202,17,668,5,279,99,127,165,189,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"Sherveen",BRG Korpisoturit,718216188,2,8082886,4712894,3369992,139,45,129,478,2646755,2061483,157,4,508,5,299,78,128,157,171,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"ianos23",BRG Korpisoturit,418954325,3,8885305,5203721,3681584,141,-108,284,520,2724884,2474181,217,15,773,5,295,103,124,184,185,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"TarmoJontka",BRG Korpisoturit,823814547,2,9372077,5738523,3633554,157,-134,288,542,2953890,2753988,256,25,852,7,276,120,156,182,198,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
"Strixi",BRG Korpisoturit,355682822,3,10090066,5894816,4195250,140,-75,486,486,3133678,2754508,246,31,822,5,312,120,145,181,206,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1
"Kellox",BRG Korpisoturit,788289697,2,9467651,5755908,3711743,155,-154,242,524,2935828,2793067,237,16,703,6,305,87,161,195,206,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
"Petey Hawk",BRG Korpisoturit,856855189,3,10485469,6434458,4051011,158,91,437,583,3673204,2728875,270,26,1036,8,289,133,187,218,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hol Wizzard",BRG Korpisoturit,132185949,1,9728388,5890108,3838280,153,67,211,570,3343418,2545666,226,21,930,7,289,141,175,194,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Kris",BRG Korpisoturit,556665669,3,8807626,5272259,3535367,149,-71,308,484,2810779,2461480,205,21,713,6,300,100,129,155,176,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
"Santanyko",BRG Korpisoturit,684593215,2,5538115,3427277,2110838,162,143,63,358,2005191,1413710,119,2,217,1,212,22,56,99,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
"Craklok",BRG Korpisoturit,654389853,11,8721652,5309307,3412345,155,-31,168,444,2881144,2423507,219,17,584,5,307,79,107,164,195,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
"Oudi",BRG Korpisoturit,257916924,2,8342333,4881360,3460973,141,-19,86,402,2660701,2212400,177,5,464,2,297,68,97,146,181,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1
"stevetron426",BRG Korpisoturit,861915856,1,9390688,5679870,3710818,153,-18,421,464,3096330,2570435,222,28,606,3,299,85,127,188,230,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"JPapaDop",BRG Korpisoturit,791142161,-5,10107186,6060875,4046311,149,-42,178,540,3272258,2783961,254,24,849,8,313,123,164,212,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"hairless chewy",BRG Korpisoturit,919469958,-8,7478256,4528032,2950224,153,-132,215,445,2345677,2181668,182,7,510,3,261,66,103,128,156,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1
"Kircard",BRG Korpisoturit,957914373,3,9443707,5618684,3825023,146,-56,557,502,3016558,2601450,240,26,750,7,286,100,140,185,189,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
"Ashalt",BRG Korpisoturit,119741786,2,8722253,5226922,3495331,149,17,267,533,2902123,2324799,213,15,726,6,265,88,146,174,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"O B Wan Ka Nahbe",BRG Korpisoturit,777254413,-5,9988351,5843400,4144951,140,-62,471,558,3129350,2714050,231,31,907,7,299,115,180,196,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Crimsonwolf",BRG Korpisoturit,234847825,-5,9593347,5891333,3702014,159,-36,318,554,3184540,2693463,225,27,840,6,288,104,166,198,205,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Hirmujorma",BRG Korpisoturit,547185489,3,9378958,5584006,3794952,147,-124,277,544,2902036,2677335,241,20,869,7,304,138,159,178,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"Zeebweeny",BRG Korpisoturit,816434235,4,8362221,4587621,3774600,121,-68,408,421,2446161,2135925,150,21,536,5,273,72,108,137,151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Baby Reaper I",BRG Korpisoturit,781262866,2,9482676,5749541,3733135,154,56,332,527,3243804,2497615,216,27,885,7,268,146,159,164,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Baby Reaper",BRG Korpisoturit,611256229,2,4301109,2694348,1606761,167,-266,81,373,1306271,1387063,94,8,233,1,161,44,44,70,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"cardula",BRG Korpisoturit,811235945,1,5629649,3311856,2317793,142,-303,202,297,1574428,1735226,79,15,223,1,204,30,44,79,124,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
"Reaper II",BRG Korpisoturit,258436488,2,10392809,6434173,3958636,162,45,308,592,3605430,2808450,274,32,1085,8,283,190,190,209,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Reaper",BRG Korpisoturit,756914355,2,11099991,6769209,4330782,156,-27,326,604,3667877,3072690,273,34,1172,8,302,200,201,236,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Servo",BRG Korpisoturit,481472121,-5,7358587,4262986,3095601,137,-73,132,409,2268728,1989575,162,9,331,2,248,45,103,132,151,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1
"Ni Mori",BRG Korpisoturit,846892821,-7,7278772,4453193,2825579,157,95,37,328,2551007,1888245,134,4,197,0,266,32,43,157,175,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0
"Kaizan",BRG Korpisoturit,593213664,-6,7607330,4271011,3336319,128,-32,69,335,2310464,1945831,113,18,336,1,291,38,76,112,143,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1
"4CKL4Y 5L4Y3R",BRG Korpisoturit,773781251,-4,7151257,3789742,3361515,112,-60,270,448,2030477,1758578,98,21,504,2,255,77,93,127,132,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"ZeCuttlefish",BRG Korpisoturit,687571726,-6,7810508,4487267,3323241,135,-105,255,484,2350192,2129473,138,12,531,1,262,68,119,153,169,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Dαrth Sαmurαi",BRG Korpisoturit,191369488,2,8846125,5117914,3728211,137,107,250,505,2955508,2162406,166,9,648,3,285,94,136,182,187,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Eliyahu",BRG Korpisoturit,916531991,-6,9790093,6074393,3715700,163,66,208,511,3430739,2614811,239,17,763,6,306,98,150,198,227,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"Dainnil",BRG Korpisoturit,137583564,-4,10566021,6307709,4258312,148,61,233,538,3560999,2729664,261,29,921,8,310,130,176,209,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14sneakypete88",BRG Korpisoturit,756746636,-4,6721387,3707546,3013841,123,-33,124,433,2006496,1692220,61,3,391,1,248,49,97,116,118,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
"Rusty479",BRG Korpisoturit,721132422,0,7692290,4406906,3285384,134,76,117,412,2503667,1890308,91,12,457,2,266,70,95,131,150,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"Dmoon",BRG Korpisoturit,783142769,-2,5895464,3564633,2330831,152,135,164,584,2079995,1479397,70,12,524,3,180,73,110,130,144,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"MINI K2C2",BRG Korpisoturit,451333487,-3,5795993,3202043,2593950,123,-155,191,282,1640833,1560523,100,11,194,1,205,31,38,87,105,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1
"HBSiga",BRG Korpisoturit,375199215,3,7295104,4204334,3090770,136,-2,89,433,2305796,1884219,72,9,432,2,250,55,99,131,147,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"DrizzyDrey",BRG Korpisoturit,373485392,-2,7799010,4545102,3253908,139,135,128,438,2652466,1886453,126,14,485,3,256,65,103,142,159,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"PinotchetHelicopter",BRG Korpisoturit,428263835,-8,8830691,5250521,3580170,146,130,112,447,3054205,2181414,162,22,579,4,288,78,118,161,180,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1
"TheFarseer",BRG Korpisoturit,769959399,3,10419327,6377723,4041604,157,-36,123,535,3440060,2907527,264,26,882,8,300,125,165,217,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Muss",BRG Korpisoturit,729651257,-5,8078048,4682265,3395783,137,-88,63,382,2468080,2198807,190,9,413,1,271,60,90,136,156,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
"MINI Khost2coast",BRG Korpisoturit,759897938,-3,7168280,4168206,3000074,138,-195,207,283,2092364,2071797,119,15,217,2,246,25,49,111,135,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Tharson",BRG Korpisoturit,698228568,3,7258422,3950307,3308115,119,97,216,543,2271776,1678531,81,11,641,4,244,88,128,138,142,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"Ashal",BRG Korpisoturit,968543754,2,9175921,5504275,3671646,149,-38,223,549,2979935,2524340,215,19,826,7,278,108,160,179,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Dwarfy",BRG Korpisoturit,649933575,0,7414565,4314049,3100516,139,-73,204,551,2296021,2013372,122,17,644,4,243,92,134,146,150,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"Scamaill Dorcha",BRG Korpisoturit,617215748,0,9448649,5817672,3630977,160,-31,253,464,3152589,2651045,206,32,739,6,299,104,127,164,201,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"MINI K2C3",BRG Korpisoturit,123743539,-3,5918811,3199901,2718910,117,-42,275,267,1727731,1469499,98,10,173,2,203,27,34,90,115,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"Khan8472",BRG Korpisoturit,935425767,-4,9885393,5922141,3963252,149,46,212,495,3318775,2582066,243,14,735,7,304,106,140,203,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Tyler Durden",BRG Korpisoturit,159294258,-7,8832507,5290428,3542079,149,-97,170,487,2780102,2498991,196,17,577,4,289,65,153,162,180,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"Algandar",BRG Knights of the Dragon,258979998,-6,9614154,5585571,4028583,138,-45,208,524,3013686,2571209,228,15,830,6,311,114,156,182,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
"Savage",BRG Knights of the Dragon,297519872,5,10881729,6435039,4446690,144,-65,310,519,3430018,2984680,263,33,969,7,326,134,168,203,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Rhevis",BRG Knights of the Dragon,126515217,2,8186936,5147754,3039182,169,-95,165,526,2712393,2432711,194,9,590,4,273,79,141,172,193,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
"BA",BRG Knights of the Dragon,285453629,-5,11947612,7191646,4755966,151,-27,701,602,3896898,3265909,280,43,1343,8,320,191,219,232,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Xile",BRG Knights of the Dragon,788888212,8,9709120,5728535,3980585,143,24,420,524,3173431,2522914,170,12,837,7,313,124,149,193,209,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"PChan",BRG Knights of the Dragon,639899497,7,10477654,6196078,4281576,144,-30,504,581,3349481,2816302,198,21,989,8,320,131,187,224,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Pokey",BRG Knights of the Dragon,839995558,6,10830960,6392507,4438453,144,-75,279,519,3390982,2980663,265,33,966,7,325,133,169,201,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,0,10952435,6477336,4475099,144,-13,504,529,3538265,2923404,274,30,905,6,317,123,176,223,236,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,5,11767559,7108670,4658889,152,-39,347,632,3828560,3247851,269,35,1279,8,323,163,240,249,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MilHouse",BRG Knights of the Dragon,245782881,8,11313613,6855703,4457910,153,-70,642,592,3641984,3185125,279,29,1164,8,323,169,206,232,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Seve",BRG Knights of the Dragon,733846924,8,10284123,6122420,4161703,147,-17,422,544,3328141,2762032,193,16,937,8,317,136,163,210,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,10,10802914,6511370,4291544,151,-79,528,555,3442012,3039316,273,34,1010,8,317,142,175,223,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,8,9790948,5915684,3875264,152,-5,261,502,3239849,2655399,262,27,650,6,312,83,159,203,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Archie D2",BRG Knights of the Dragon,716192825,-6,10352057,6320658,4031399,156,38,195,563,3531675,2770907,263,26,932,8,313,130,183,214,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sean Palgrave",BRG Knights of the Dragon,167581191,2,11369433,6843981,4525452,151,-53,448,561,3662606,3151215,288,39,1122,8,327,166,190,224,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,10,10552272,6475143,4077129,158,-49,554,593,3477263,2980150,249,25,1061,8,296,150,197,217,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BabyWiam",BRG Knights of the Dragon,659121683,5,11013794,6551898,4461896,146,-56,228,549,3501582,3020202,267,30,1030,8,326,153,177,222,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hootkins",BRG Knights of the Dragon,193479255,-2,11407627,6915443,4492184,153,-19,202,588,3759960,3124954,283,37,1097,8,326,157,195,257,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TK2618",BRG Knights of the Dragon,375869453,-4,7951519,4703403,3248116,144,-111,150,471,2461838,2241565,184,3,573,4,266,81,115,145,174,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"CaptainCoom",BRG Knights of the Dragon,791749373,10,9692734,5997897,3694837,162,1,276,530,3288767,2676424,255,18,848,8,292,116,160,185,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Andrew",BRG Knights of the Dragon,568458516,-7,10043243,6020860,4022383,149,36,92,535,3362706,2642850,218,29,858,6,300,125,164,202,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"El Capitan",BRG Knights of the Dragon,114311819,12,10124189,6070598,4053591,149,-2,331,562,3341130,2729468,239,16,941,8,297,134,173,208,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,7,10641698,6233823,4407875,141,25,387,518,3457739,2747130,266,29,887,7,319,118,166,208,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Mtb",BRG Knights of the Dragon,632271723,-6,13588163,8409747,5178416,162,35,1103,677,4689250,3688222,333,74,1946,8,333,265,265,266,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Unclad",BRG Knights of the Dragon,372639244,-7,10238572,5963048,4275524,139,-30,439,471,3234090,2718350,246,23,786,5,316,112,148,178,214,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"rck",BRG Knights of the Dragon,215257454,12,9429191,5366837,4062354,132,-180,176,476,2713467,2646740,211,11,765,5,299,111,137,159,174,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
"Aizenthalpic",BRG Knights of the Dragon,921146124,8,11106992,6632775,4474217,148,-65,668,560,3530966,3072859,289,34,1018,8,321,141,188,231,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Donkey Kong Jr",BRG Knights of the Dragon,936252887,8,9520977,5775997,3744980,154,7,220,457,3183509,2574988,263,22,608,6,308,79,140,174,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Slowmo",BRG Knights of the Dragon,714927741,-4,12198806,7114598,5084208,139,-1,544,591,3903317,3186434,278,24,1324,8,319,180,215,242,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ponda Baba",BRG Knights of the Dragon,565915987,-5,11125429,6663527,4461902,149,-49,509,575,3570547,3058692,260,38,1046,8,326,143,193,238,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Yorkshireman",BRG Knights of the Dragon,851678862,0,9343709,5758576,3585133,160,66,259,550,3251487,2478558,245,22,885,7,280,127,158,179,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"leinheart",BRG Knights of the Dragon,551591265,8,10540276,6258489,4281787,146,26,374,509,3472098,2756232,246,26,886,7,318,129,157,203,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Jase Windooo",BRG Knights of the Dragon,439953131,1,8676067,4867998,3808069,127,-37,168,456,2635757,2231565,148,26,651,4,273,96,123,143,167,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"nymph144",BRG Knights of the Dragon,911933846,8,8926450,5177794,3748656,138,-167,303,440,2637781,2538999,168,18,568,4,282,76,104,176,202,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"SeriousB",BRG Knights of the Dragon,287952553,-1,9149084,5621679,3527405,159,12,193,619,3111241,2505782,157,17,970,8,289,135,179,194,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
