Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dαrth Sαmurαi",BRG Korpisoturit,191369488,2,9233227,5316044,3917183,135,116,261,517,3087507,2228537,174,11,701,3,295,104,147,191,195,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"4CKL4Y 5L4Y3R",BRG Korpisoturit,773781251,-4,7341504,3888282,3453222,112,-94,285,447,2054569,1833026,105,22,522,2,260,79,95,129,136,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"ZeCuttlefish",BRG Korpisoturit,687571726,-6,8172710,4725739,3446971,137,-29,265,506,2569754,2147731,149,15,593,2,270,76,132,163,180,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Rusty479",BRG Korpisoturit,721132422,0,7997214,4647718,3349496,138,155,125,446,2735846,1896946,101,13,522,3,275,80,107,146,165,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"Dainnil",BRG Korpisoturit,137583564,-4,10731335,6423655,4307680,149,67,230,554,3644079,2762823,266,32,977,8,311,140,183,217,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14sneakypete88",BRG Korpisoturit,756746636,-4,6993805,3868122,3125683,123,-31,135,427,2098011,1758014,65,3,396,1,259,50,98,122,130,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
"Dmoon",BRG Korpisoturit,783142769,-2,6326381,3857536,2468845,156,169,180,607,2287670,1564625,77,16,596,3,194,84,123,142,156,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"MINI Khost2coast",BRG Korpisoturit,759897938,-3,7477199,4364220,3112979,140,-190,232,308,2200509,2158199,129,15,250,2,254,32,55,126,145,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Baby Reaper",BRG Korpisoturit,611256229,2,4610620,2811663,1798957,156,-211,83,377,1404536,1406113,97,8,256,1,173,48,49,74,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1
"HBSiga",BRG Korpisoturit,375199215,3,7711525,4497835,3213690,139,24,95,448,2502277,1981239,80,11,484,2,267,64,108,141,160,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Scamaill Dorcha",BRG Korpisoturit,617215748,0,9618357,5955098,3663259,162,-27,270,480,3237795,2703067,212,35,780,6,303,109,133,173,208,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"DrizzyDrey",BRG Korpisoturit,373485392,-2,8040512,4733217,3307295,143,158,139,443,2794921,1932113,134,15,517,4,269,74,107,146,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"PinotchetHelicopter",BRG Korpisoturit,428263835,-8,9067374,5431794,3635580,149,121,113,472,3153175,2263574,171,24,641,4,291,87,129,171,190,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1
"M4dH4tt3r",BRG Korpisoturit,987991995,4,5953575,3222404,2731171,117,71,222,568,1835579,1386825,43,9,537,2,181,80,113,118,123,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"digger010",BRG Korpisoturit,628236934,3,6277127,3302646,2974481,111,119,271,459,1919721,1382249,64,9,418,2,232,52,94,111,116,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Ashal",BRG Korpisoturit,968543754,2,9309889,5617936,3691953,152,-9,235,562,3086859,2531077,218,19,853,7,286,112,167,186,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Khan8472",BRG Korpisoturit,935425767,-4,10050470,6049697,4000773,151,41,215,513,3385933,2635285,248,14,785,7,307,113,148,211,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Dwarfy",BRG Korpisoturit,649933575,0,7720528,4529422,3191106,141,0,205,562,2497925,2026841,132,18,690,4,249,103,141,155,158,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Sunny",BRG Korpisoturit,537973549,1,5469847,3212256,2257591,142,-211,215,408,1603740,1606028,109,8,331,1,192,35,75,82,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0
"TheyLoveKolo",BRG Korpisoturit,299934499,2,7010357,4070249,2940108,138,-36,151,474,2201725,1854564,101,14,497,3,232,73,97,136,148,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1
"TheFarseer",BRG Korpisoturit,769959399,3,10562844,6477225,4085619,158,-41,127,538,3492570,2954519,268,27,897,8,307,128,167,222,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Tharson",BRG Korpisoturit,698228568,3,7729022,4355757,3373265,129,43,234,566,2450817,1904940,95,14,718,5,264,101,142,152,158,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"Muss",BRG Korpisoturit,729651257,-5,8407857,4849008,3558849,136,-95,67,379,2553023,2280607,199,13,447,1,277,66,92,138,160,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
"DrNero",BRG Korpisoturit,787248219,2,5811933,3294434,2517499,130,104,118,467,1898506,1387372,56,7,378,2,203,58,83,113,123,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1
"PChan",BRG Knights of the Dragon,639899497,7,10652960,6349965,4302995,147,-39,509,593,3425944,2893726,206,24,1036,8,326,136,196,229,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Algandar",BRG Knights of the Dragon,258979998,-6,9872113,5797049,4075064,142,19,217,540,3227031,2569342,237,16,886,7,316,123,166,190,200,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"Rhevis",BRG Knights of the Dragon,126515217,2,8380072,5276273,3103799,169,-96,166,532,2785199,2488424,198,11,622,4,277,82,145,177,197,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
"Savage",BRG Knights of the Dragon,297519872,5,10968360,6517059,4451301,146,-51,314,526,3502673,2994045,267,34,984,7,331,136,172,209,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Pokey",BRG Knights of the Dragon,839995558,6,10958394,6511133,4447261,146,-50,289,528,3501605,2988666,270,34,989,7,330,137,174,207,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"BA",BRG Knights of the Dragon,285453629,-5,12141979,7355378,4786601,153,-7,720,610,4029970,3296638,287,47,1380,8,328,195,224,241,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,5,11981592,7272620,4708972,154,-7,361,648,3982721,3257640,274,37,1353,8,331,177,248,259,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,7,10697457,6273764,4423693,141,22,390,519,3480258,2763034,267,29,899,7,321,119,168,208,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"MilHouse",BRG Knights of the Dragon,245782881,8,11509437,7015287,4494150,156,-42,646,599,3781835,3204858,285,34,1207,8,329,176,212,237,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,0,11129219,6614064,4515155,146,6,504,538,3651743,2944659,281,31,937,7,326,129,182,230,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,8,10044743,6072442,3972301,152,-1,269,511,3337507,2714499,269,29,687,7,318,89,167,209,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Mtb",BRG Knights of the Dragon,632271723,-6,13683542,8489450,5194092,163,45,1118,683,4762801,3694362,340,86,1989,8,336,269,269,269,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TK2618",BRG Knights of the Dragon,375869453,-4,7954190,4706074,3248116,144,-114,152,470,2464509,2241565,185,3,573,4,267,81,115,145,174,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"CaptainCoom",BRG Knights of the Dragon,791749373,10,9809262,6078819,3730443,162,9,274,535,3351192,2694921,258,20,869,8,300,118,163,188,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,10,10949360,6659003,4290357,155,-41,537,571,3589616,3039345,278,37,1059,8,325,150,183,231,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Archie D2",BRG Knights of the Dragon,716192825,-6,10683832,6474503,4209329,153,43,213,568,3627531,2819033,269,26,973,8,319,136,193,220,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hootkins",BRG Knights of the Dragon,193479255,-2,11575241,7070095,4505146,156,-5,207,607,3876131,3163435,289,39,1158,8,331,162,209,263,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BabyWiam",BRG Knights of the Dragon,659121683,5,11146337,6685568,4460769,149,-42,239,556,3602539,3052915,271,30,1060,8,334,156,182,226,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"thcspitfire",BRG Knights of the Dragon,155359364,7,9019559,5033848,3985711,126,24,376,499,2793993,2211892,216,20,686,4,287,90,135,178,188,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,10,10702935,6573804,4129131,159,-28,559,602,3571393,2984681,255,26,1091,8,301,154,203,224,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Greatfuljed I",BRG Knights of the Dragon,717658145,-4,10030840,6168949,3861891,159,16,442,590,3430173,2738089,245,24,927,6,292,120,186,221,234,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"ZokyDawg CPR",BRG Knights of the Dragon,224667393,1,11202711,6653680,4549031,146,-43,443,567,3587802,3042444,274,30,1058,6,321,152,188,236,244,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
"Andrew",BRG Knights of the Dragon,568458516,-7,10287981,6116595,4171386,146,36,92,540,3415783,2672170,221,31,892,6,304,130,170,208,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Ponda Baba",BRG Knights of the Dragon,565915987,-5,11335650,6851276,4484374,152,-8,515,597,3747483,3069443,268,41,1099,8,334,151,205,252,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"El Capitan",BRG Knights of the Dragon,114311819,12,10367603,6200145,4167458,148,16,341,569,3448046,2752099,247,17,980,8,304,138,178,216,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SeriousB",BRG Knights of the Dragon,287952553,-1,9296174,5740196,3555978,161,20,195,631,3194102,2541438,161,18,1009,8,291,144,185,200,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"rck",BRG Knights of the Dragon,215257454,12,9543714,5481360,4062354,134,-166,175,487,2795630,2678403,214,13,801,5,303,117,143,162,175,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
"Slowmo",BRG Knights of the Dragon,714927741,-4,12305104,7198289,5106815,140,13,551,595,3983643,3188963,285,26,1346,8,322,182,219,244,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"leinheart",BRG Knights of the Dragon,551591265,8,10759287,6439137,4320150,149,64,374,537,3639232,2769746,250,28,945,7,328,139,171,218,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Aizenthalpic",BRG Knights of the Dragon,921146124,8,11241128,6766658,4474470,151,-35,674,572,3659780,3077928,294,36,1049,8,328,145,195,239,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Yorkshireman",BRG Knights of the Dragon,851678862,0,9555540,5879150,3676390,159,29,252,556,3272505,2578114,249,23,919,7,285,133,164,184,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"MINI Uber1337JJ",BRG Knights of the Dragon,642749994,-4,9912327,6013052,3899275,154,20,356,583,3349182,2663870,212,17,930,8,306,125,179,213,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Jase Windooo",BRG Knights of the Dragon,439953131,1,8908660,5028830,3879830,129,-25,173,471,2743689,2284465,155,27,700,4,279,102,131,149,171,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"DanVader",BRG Knights of the Dragon,595947649,-4,10792297,6347614,4444683,142,-40,509,581,3438900,2908038,264,37,1141,8,308,170,189,210,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
"Reschdog",BRG Knights of the Dragon,353733889,9,10340660,6243819,4096841,152,-91,510,563,3293866,2930819,242,23,1041,7,306,152,178,197,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Grig",BRG Knights of the Dragon,655635129,-9,9747364,5663604,4083760,138,26,570,539,3161212,2499182,209,23,916,7,283,132,164,179,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,7,10420377,6433595,3986782,161,-33,531,594,3482435,2923560,234,19,1062,7,301,151,188,219,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Roger Roger",BRG Knights of the Dragon,892346471,-5,9741071,5855716,3885355,150,-24,401,511,3191600,2654905,189,30,802,6,306,112,147,191,205,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
"Tytus",BRG Knights of the Dragon,157185891,2,9855914,5896143,3959771,148,-11,197,610,3228685,2652542,180,27,979,6,299,145,197,209,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"BenHanSolo",BRG Knights of the Dragon,833437735,-2,8800405,5090266,3710139,137,-87,262,472,2697734,2389882,154,25,657,4,302,93,128,156,179,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"Upsetwookie",BRG Knights of the Dragon,327754467,-5,10655005,6355911,4299094,147,-50,262,569,3411999,2915118,252,25,1026,8,318,147,193,209,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"loypop13",BRG Knights of the Dragon,223946436,-2,8910777,5436456,3474321,156,-47,394,497,2936785,2499671,194,14,703,6,277,98,137,166,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"Wsummerspring",BRG Knights of the Dragon,594122685,9,10941273,6652633,4288640,155,0,425,617,3655476,2968494,260,22,1100,8,321,153,213,243,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"nymph144",BRG Knights of the Dragon,911933846,8,9003951,5239072,3764879,139,-163,305,442,2679512,2558546,169,19,579,4,282,76,105,178,203,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"Wookieleaks",BRG Knights of the Dragon,247679938,7,12173099,7439434,4733665,157,1,544,662,4092241,3318407,299,49,1476,8,334,228,244,267,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MarkyZnO",BRG Knights of the Dragon,856399272,5,10861143,6567176,4293967,152,-33,319,620,3563979,2992436,216,36,1212,8,309,181,212,220,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sean Palgrave",BRG Knights of the Dragon,167581191,2,11557028,7000393,4556635,153,-25,473,579,3802140,3168093,292,41,1190,8,334,178,199,233,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"GovPeon",BRG Knights of the Dragon,382156317,12,11607697,6988088,4619609,151,-16,618,565,3811468,3144562,313,40,1139,8,331,170,192,237,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Donkey Kong Jr",BRG Knights of the Dragon,936252887,8,9699316,5921985,3777331,156,17,229,470,3283740,2620745,272,25,640,7,314,83,147,181,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Loypop's HTroopers",BRG Knights of the Dragon,985227814,4,9808694,5959055,3849639,154,-133,362,534,3078836,2856822,220,16,904,7,295,129,160,183,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Ardilla",BRG LazerFaces,552198166,-4,10597198,6344697,4252501,149,23,555,577,3522112,2793881,269,27,970,6,310,150,190,228,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"modestdinosaur",BRG LazerFaces,154874635,-5,7607802,4657938,2949864,157,232,68,450,2820317,1805227,197,13,444,2,254,57,113,141,170,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"dompizan",BRG LazerFaces,865799155,-5,8514100,5087898,3426202,148,-166,236,443,2584203,2476682,189,29,614,4,264,89,108,147,185,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1
"Mateus Jak",BRG LazerFaces,382687224,-5,10879926,6393352,4486574,142,-62,657,614,3413763,2951041,213,33,1161,8,320,174,207,229,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"NeveReveN",BRG LazerFaces,759541265,-4,8960801,5368614,3592187,149,-151,351,536,2742389,2591290,204,21,760,4,291,96,152,177,189,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
"Griz Man",BRG LazerFaces,864121897,-4,11281588,6781712,4499876,150,3,678,597,3733725,3019283,258,36,1133,8,328,156,207,240,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dr med den Rasen",BRG LazerFaces,374798737,2,10243102,6232808,4010294,155,48,406,526,3508956,2713213,258,25,854,7,305,112,166,202,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Wes Harcrow",BRG LazerFaces,863582961,-1,10165841,6051484,4114357,147,64,261,549,3428980,2608616,186,26,842,6,312,116,176,214,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"DeathComestoAll",BRG LazerFaces,536945656,-4,8301492,4590768,3710724,123,-82,494,483,2439909,2150859,166,18,625,2,247,86,128,148,161,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"Business Time",BRG LazerFaces,646681643,-8,8330324,4820464,3509860,137,8,99,472,2670305,2149483,200,11,599,5,258,86,123,151,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Haaly",BRG LazerFaces,537651678,-5,9235950,5327299,3908651,136,-134,314,451,2752338,2555356,219,20,671,5,306,94,125,158,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"Hanshotfirst",BRG LazerFaces,979824842,-6,9416649,5335987,4080662,130,75,218,489,3033778,2282960,171,27,726,4,300,97,148,168,192,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"Saber Skills",BRG LazerFaces,436127364,-6,9273305,5560796,3712509,149,-14,247,444,3032966,2497670,238,19,704,1,275,110,119,152,184,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"C3MO",BRG LazerFaces,777719932,-6,7585965,4719045,2866920,164,113,55,437,2726494,1974457,202,5,486,4,281,68,99,136,160,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Tyler",BRG LazerFaces,388657195,-6,8377539,5487348,2890191,189,-65,126,541,2938841,2545857,247,16,759,7,273,103,138,164,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
"Crazy Skew",BRG LazerFaces,592863547,-5,8868419,5388125,3480294,154,-40,351,552,2920522,2467603,192,22,739,6,282,103,146,196,201,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"ReturnOfTheFett",BRG LazerFaces,889718432,-5,8105812,4935364,3170448,155,-89,120,521,2614631,2320733,187,18,652,4,246,90,133,159,180,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1
"E2d2",BRG LazerFaces,963426871,-5,10054100,6237138,3816962,163,39,137,593,3486655,2719933,245,15,981,7,302,141,182,219,227,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"Ryiun",BRG LazerFaces,684362843,-6,9915847,5852518,4063329,144,63,201,572,3303598,2516196,187,33,920,6,297,131,174,210,220,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"mugsy",BRG LazerFaces,796869384,-11,10881952,6480326,4401626,147,36,498,557,3618809,2832743,247,30,986,7,327,142,189,221,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Darדh Freeday",BRG LazerFaces,623218693,-2,10833564,6762362,4071202,166,-95,547,666,3555018,3176966,234,37,1330,8,310,205,220,236,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DanMan1975",BRG LazerFaces,616179276,-8,9720377,5498440,4221937,130,-69,300,544,2935518,2554525,199,21,915,5,283,134,167,179,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Nimuè",BRG LazerFaces,728665521,-5,9095145,5230699,3864446,135,-142,398,528,2687049,2514850,151,33,809,5,287,114,144,175,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
"ishotfirst",BRG LazerFaces,463678449,-6,8817300,5280192,3537108,149,-40,266,407,2845562,2405619,221,19,593,0,275,83,105,136,167,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
"FRM",BRG LazerFaces,556111983,12,11096288,6569425,4526863,145,-25,655,581,3567858,2971453,267,36,1050,5,322,146,192,243,247,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"SmallMexiFrys",BRG LazerFaces,686529498,-7,10292058,6011725,4280333,140,-59,443,578,3212951,2768384,208,35,1008,6,311,140,187,207,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Mythical",BRG LazerFaces,493153462,-6,9673147,5404653,4268494,126,15,550,534,3003259,2400718,177,30,867,5,289,129,160,184,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Lakotnik",BRG LazerFaces,255771377,2,8251634,5134935,3116699,164,-26,171,462,2793024,2329292,143,12,559,4,284,78,105,165,187,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"DeathSimplified",BRG LazerFaces,398157968,-5,8920109,5234408,3685701,142,64,358,449,2969854,2260275,174,26,640,4,276,88,123,150,176,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Dos Tortugas",BRG LazerFaces,742786634,-3,9573381,5363846,4209535,127,-64,407,583,2874249,2488921,153,32,969,5,290,144,180,185,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Dojo",BRG LazerFaces,588158985,-6,8909071,5107500,3801571,134,-114,420,497,2673813,2433687,152,29,736,5,293,108,125,171,177,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"Jess",BRG LazerFaces,383677237,-5,6982778,4068375,2914403,139,-310,225,458,1932877,2134822,112,14,476,2,245,63,96,129,140,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Vodzkha",BRG LazerFaces,948833898,-5,10664521,6235595,4428926,140,-10,385,553,3425354,2809227,244,30,989,7,318,139,185,207,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Brogu Djarin",BRG LazerFaces,523876973,-3,6640722,3953170,2687552,147,121,232,440,2298492,1650798,103,13,452,2,245,69,82,120,135,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0
"redfenix117",BRG LazerFaces,865636453,-5,5672906,3217597,2455309,131,-397,182,376,1457527,1756080,97,14,333,2,224,48,70,77,84,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1
"Gabe",BRG LazerFaces,475722372,-5,9016127,5182602,3833525,135,18,448,535,2884168,2297758,168,22,755,4,295,108,149,183,196,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"Boligna",BRG LazerFaces,786125839,4,8040763,4859299,3181464,152,-42,131,481,2630464,2228159,184,23,639,5,259,85,120,139,163,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0
"Daemrot",BRG LazerFaces,678832772,-5,8306168,5006004,3300164,151,-65,255,545,2681971,2324033,192,12,626,4,278,78,155,173,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"allidrA",BRG LazerFaces,673329616,-4,9027377,5279964,3747413,140,-115,561,541,2763141,2516823,231,23,828,5,281,122,155,168,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
"D3ath Scyth3",BRG LazerFaces,984613596,-9,7464881,4587195,2877686,159,310,330,437,2883456,1703063,127,28,498,4,274,72,91,136,160,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0
"Encheng",BRG LazerFaces,675648529,2,7112713,4062200,3050513,133,46,387,485,2289043,1773157,102,9,542,4,235,84,103,134,142,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
